Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.251,0.08%,39.8%,2.8%,34.0%,0.02,144165.1,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.412,-0.01%,40.2%,2.9%,34.3%,0.04,28528.7,100.4%,127.850,35,0.208,21,21,30.813,23.995
S16Y5,132.329,0.01%,38.2%,2.7%,32.8%,0.08,4259.7,100.9%,131.096,35,0.243,39,39,36.861,27.855
S30Y5,129.980,-0.13%,39.8%,2.8%,34.0%,0.10,4573.0,101.2%,128.460,35,0.497,53,53,36.331,27.952
S18J5,138.199,-0.15%,40.7%,2.9%,34.7%,0.14,12673.3,101.1%,136.640,35,0.811,72,72,47.695,34.512
S30J5,136.351,-0.04%,37.6%,2.7%,32.3%,0.17,7641.0,101.9%,133.868,35,0.429,84,84,46.607,34.182
S31L5,132.150,-0.88%,42.9%,3.0%,36.2%,0.22,2405.7,101.7%,129.917,35,1.794,115,115,47.740,36.126
S15G5,129.150,-0.74%,43.7%,3.1%,36.8%,0.25,3192.4,101.7%,127.051,35,2.224,130,130,46.794,36.233
S29G5,136.711,-0.93%,44.0%,3.1%,37.0%,0.27,2681.9,101.2%,135.038,35,2.557,144,144,57.700,42.206
S12S5,135.350,-1.13%,45.4%,3.2%,38.0%,0.30,1869.0,101.3%,133.677,35,3.232,158,158,58.977,43.573
S30S5,133.750,-0.78%,44.8%,3.1%,37.6%,0.33,4584.9,101.9%,131.194,35,3.423,176,176,59.734,44.661
T17O5,128.800,-2.13%,49.0%,3.4%,40.6%,0.35,914.6,100.5%,128.220,35,5.335,193,193,58.872,45.708
T15D5,129.500,-2.81%,49.6%,3.4%,41.0%,0.46,4096.1,100.2%,129.278,35,7.322,252,252,70.838,54.701
T13F6,103.600,-2.26%,37.7%,2.7%,32.4%,0.62,30213.5,93.6%,110.711,35,1.680,312,312,36.034,34.782
T30J6,90.350,-3.88%,46.9%,3.3%,39.1%,0.84,17409.5,84.5%,106.953,35,10.957,449,449,44.896,49.691
TO26,81.770,-2.42%,43.0%,3.0%,36.3%,1.05,83.1,76.2%,107.362,35,7.657,14,558,7.750,9.478
