Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.920,0.33%,36.1%,2.6%,31.2%,0.06,37099.7,100.7%,142.966,35,0.071,34,34,47.740,33.171
S15G5,140.922,0.47%,38.3%,2.7%,32.8%,0.09,4939.9,100.8%,139.799,35,0.301,49,49,46.794,33.206
S29G5,149.980,0.56%,35.7%,2.6%,30.9%,0.12,13631.5,101.2%,148.217,35,0.086,63,63,57.700,38.472
S12S5,149.400,0.46%,35.9%,2.6%,31.0%,0.15,4722.7,101.5%,147.148,35,0.129,77,77,58.977,39.476
S30S5,148.100,0.56%,35.0%,2.5%,30.4%,0.19,1830.6,102.3%,144.801,35,-0.002,95,95,59.734,40.334
T17O5,145,0.76%,35.8%,2.6%,31.0%,0.22,1581.5,102.5%,141.519,35,0.175,112,112,58.872,40.602
T15D5,148.150,0.68%,36.3%,2.6%,31.4%,0.34,2176.4,103.5%,143.075,35,0.437,171,171,70.838,47.815
T13F6,119.150,0.97%,23.6%,1.8%,21.4%,0.51,10631.3,101.4%,117.519,35,-5.346,231,231,36.034,30.243
T30J6,106.800,0.61%,35.7%,2.6%,30.9%,0.74,5375.8,93.7%,113.992,35,0.496,368,368,44.896,42.037
TO26,86.800,-0.69%,34.0%,2.5%,29.6%,1.01,93.8,84.2%,103.143,35,-0.876,112,477,7.750,8.929
