Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.500,0.25%,32.8%,2.4%,28.7%,0.29,752.9,104.3%,136.653,35,-0.633,141,141,58.872,41.314
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,2425.5,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.600,0.08%,21.3%,1.6%,19.5%,0.58,7792.0,103.1%,115.028,35,-7.300,260,260,36.034,30.383
T30J6,107.500,-0.28%,31.7%,2.3%,27.8%,0.82,13328.3,96.5%,111.417,35,-2.671,397,397,44.896,41.763
TO26,86.220,-0.03%,32.1%,2.3%,28.2%,1.10,147.8,84.7%,101.851,35,-2.721,141,506,7.750,8.989
S18J5,145.470,0.01%,33.9%,2.5%,29.5%,0.04,12746.5,100.4%,144.852,35,-0.044,20,20,47.695,32.787
S30J5,142.962,0.04%,34.5%,2.5%,30.0%,0.06,73028.8,100.7%,141.947,35,-0.031,32,32,46.607,32.601
S31L5,140.509,0.01%,34.4%,2.5%,29.9%,0.13,11981.8,101.7%,138.192,35,-0.079,63,63,47.740,33.976
S15G5,137.940,0.02%,34.3%,2.5%,29.9%,0.16,10955.7,102.1%,135.135,35,-0.110,78,78,46.794,33.924
S29G5,146.800,-0.02%,33.3%,2.4%,29.1%,0.19,19231.5,102.4%,143.396,35,-0.319,92,92,57.700,39.305
S12S5,146.461,0.04%,33.0%,2.4%,28.8%,0.22,2678.8,103.0%,142.220,35,-0.432,106,106,58.977,40.268
S30S5,145.350,-0.00%,32.3%,2.4%,28.3%,0.25,734.0,104.0%,139.823,35,-0.674,124,124,59.734,41.097
