Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.650,0.10%,32.4%,2.4%,28.4%,0.00,36547.4,100.1%,136.557,35,-0.010,3,3,36.861,26.974
S30Y5,134.555,0.07%,34.9%,2.5%,30.3%,0.03,16386.3,100.5%,133.909,35,-0.004,17,17,36.331,27.001
S18J5,143.550,0.12%,34.6%,2.5%,30.1%,0.07,17436.4,100.9%,142.326,35,-0.031,36,36,47.695,33.226
S30J5,140.900,-0.07%,36.1%,2.6%,31.2%,0.09,8235.6,101.0%,139.461,35,0.106,48,48,46.607,33.078
S31L5,138.350,-0.11%,36.0%,2.6%,31.1%,0.16,5147.1,102.0%,135.646,35,0.154,79,79,47.740,34.507
S15G5,135.620,0.00%,36.4%,2.6%,31.5%,0.19,12724.9,102.2%,132.647,35,0.271,94,94,46.794,34.504
S29G5,144.550,0.10%,34.6%,2.5%,30.1%,0.22,711.0,102.6%,140.824,35,-0.091,108,108,57.700,39.917
S12S5,143.940,-0.08%,34.9%,2.5%,30.3%,0.25,387.0,103.1%,139.592,35,-0.013,122,122,58.977,40.973
S30S5,143.300,0.21%,33.0%,2.4%,28.9%,0.29,1157.8,104.5%,137.168,35,-0.570,140,140,59.734,41.685
T17O5,140.600,0.29%,33.1%,2.4%,28.9%,0.32,7015.1,104.9%,134.058,35,-0.606,157,157,58.872,41.872
T15D5,143.450,0.31%,34.5%,2.5%,30.0%,0.44,3411.0,106.0%,135.335,35,-0.204,216,216,70.838,49.382
T13F6,115.900,0.04%,23.7%,1.8%,21.4%,0.61,18773.5,101.9%,113.700,35,-6.380,276,276,36.034,31.091
T30J6,104.650,-0.05%,33.4%,2.4%,29.2%,0.85,9867.4,95.1%,110.044,35,-1.327,413,413,44.896,42.901
TO26,85.470,-0.38%,31.8%,2.3%,27.9%,1.14,23.5,84.5%,101.162,35,-3.149,157,522,7.750,9.068
