Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,-0.05%,5.1%,0.4%,5.0%,1.53,0.2,101.5%,100.367,12,588,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
AL29D,61.790,-0.50%,8.6%,0.7%,8.2%,1.65,0.0,88.1%,70.138,116,1207,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
AL30D,60.820,-0.36%,9.3%,0.7%,9.0%,2.06,28.0,84.3%,72.106,116,1572,0.270,0.444,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,93.800,-0.48%,9.3%,0.7%,8.9%,3.12,0.2,92.2%,101.769,74,1351,3.033,3.234,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,76.600,-0.96%,10.8%,0.9%,10.3%,4.66,1.2,75.9%,100.986,116,4313,2.500,3.264,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.110,-1.32%,10.4%,0.8%,10.0%,5.47,1.0,73.5%,100.814,116,3398,2.063,2.783,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,68.720,-0.87%,10.5%,0.8%,10.0%,5.88,0.1,68.2%,100.690,116,5590,1.750,2.547,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,63.180,-0.75%,7.2%,0.6%,6.9%,1.67,0.0,90.1%,70.138,116,1207,0.350,0.554,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.250,-0.26%,8.2%,0.7%,7.9%,2.09,0.4,86.3%,72.106,116,1572,0.270,0.434,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,78.950,-0.99%,10.1%,0.8%,9.7%,4.73,0.0,78.2%,100.986,116,4313,2.500,3.167,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
GD35D,75.390,-1.45%,10.1%,0.8%,9.7%,5.49,3.7,74.8%,100.814,116,3398,2.063,2.736,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,69.800,-1.01%,10.2%,0.8%,9.8%,5.93,0.3,69.3%,100.690,116,5590,1.750,2.507,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,66.550,-2.06%,10.1%,0.8%,9.7%,6.09,0.0,70.8%,93.940,116,7416,1.922,2.888,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
