Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.850,-0.18%,34.6%,2.5%,30.1%,0.30,4796.3,104.1%,135.356,35,-0.128,149,149,58.872,41.798
T15D5,144.800,-0.14%,33.9%,2.5%,29.5%,0.42,535.7,105.9%,136.681,35,-0.482,208,208,70.838,48.921
T13F6,117.100,-0.55%,22.7%,1.7%,20.7%,0.60,12653.9,102.4%,114.364,35,-6.728,268,268,36.034,30.772
T30J6,106.500,-0.33%,32.1%,2.3%,28.1%,0.84,5886.2,96.2%,110.730,35,-2.401,405,405,44.896,42.156
TO26,85.300,-1.26%,32.6%,2.4%,28.5%,1.11,93.3,84.0%,101.507,35,-2.316,149,514,7.750,9.086
S30Y5,135.449,0.08%,34.5%,2.5%,30.0%,0.02,22721.2,100.2%,135.120,35,-0.008,9,9,36.331,26.823
S18J5,144.540,0.03%,33.9%,2.5%,29.6%,0.06,29795.6,100.7%,143.589,35,-0.060,28,28,47.695,32.998
S30J5,142.100,0.08%,33.9%,2.5%,29.6%,0.08,22180.0,101.0%,140.704,35,-0.084,40,40,46.607,32.799
S31L5,139.599,0.13%,34.4%,2.5%,29.9%,0.14,17131.9,102.0%,136.919,35,-0.087,71,71,47.740,34.198
S15G5,136.740,0.03%,35.6%,2.6%,30.9%,0.17,23742.1,102.1%,133.891,35,0.106,86,86,46.794,34.221
S29G5,145.607,0.07%,34.2%,2.5%,29.8%,0.20,6443.0,102.5%,142.110,35,-0.161,100,100,57.700,39.627
S12S5,145.140,0.01%,34.2%,2.5%,29.8%,0.23,1018.0,103.0%,140.906,35,-0.185,114,114,58.977,40.634
S30S5,144.100,0.14%,33.2%,2.4%,29.0%,0.27,1677.7,104.0%,138.495,35,-0.469,132,132,59.734,41.453
