Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.433,0.09%,32.6%,2.4%,28.6%,0.01,5170.9,100.3%,156.984,35,-0.034,8,8,58.288,37.024
S14M5,123.916,0.09%,33.0%,2.4%,28.8%,0.04,29173.0,101.0%,122.665,35,-0.087,22,22,25.964,20.953
S31M5,151.090,0.07%,32.5%,2.4%,28.5%,0.08,6829.4,101.4%,149.013,35,-0.195,39,39,55.582,36.787
S16A5,125.930,0.10%,32.0%,2.3%,28.1%,0.11,6958.7,102.3%,123.152,35,-0.331,55,55,31.211,24.784
S28A5,124.449,0.17%,31.8%,2.3%,27.9%,0.14,1513.4,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.390,-0.01%,32.0%,2.3%,28.1%,0.17,335.5,103.6%,123.967,35,-0.516,85,85,36.861,28.710
S30Y5,126.532,0.06%,32.0%,2.3%,28.1%,0.20,5299.7,104.3%,121.345,35,-0.596,99,99,36.331,28.713
S18J5,135.240,0.07%,31.6%,2.3%,27.8%,0.24,2278.6,104.7%,129.217,35,-0.807,118,118,47.695,35.267
S30J5,133.150,0.04%,31.3%,2.3%,27.6%,0.27,4571.6,105.2%,126.566,35,-0.974,130,130,46.607,35.004
S31L5,131.100,-0.15%,31.3%,2.3%,27.6%,0.33,109.9,107.1%,122.438,35,-1.199,161,161,47.740,36.415
S15G5,128.740,-0.03%,31.5%,2.3%,27.7%,0.36,8051.8,107.5%,119.744,35,-1.257,176,176,46.794,36.348
S29G5,137.100,-0.25%,31.0%,2.3%,27.3%,0.40,1851.2,107.5%,127.484,35,-1.529,190,190,57.700,42.086
S12S5,136.599,-0.44%,31.4%,2.3%,27.6%,0.42,467.3,108.4%,125.956,35,-1.509,204,204,58.977,43.175
S30S5,135.699,-0.36%,30.9%,2.3%,27.2%,0.46,1127.2,110.0%,123.396,35,-1.846,222,222,59.734,44.020
T17O5,133.600,-0.26%,30.4%,2.2%,26.9%,0.50,1305.0,110.8%,120.597,35,-2.218,239,239,58.872,44.066
T15D5,137.750,0.00%,30.3%,2.2%,26.8%,0.62,2177.6,113.5%,121.369,35,-2.850,298,298,70.838,51.425
T13F6,112,0.13%,30.2%,2.2%,26.7%,0.75,8194.5,103.2%,108.496,35,-3.491,358,358,44.966,40.148
T30J6,101.800,-0.10%,29.8%,2.2%,26.4%,1.04,5085.4,98.9%,102.919,35,-5.178,495,495,44.896,44.102
TO26,90,-0.50%,29.4%,2.2%,26.1%,1.25,39.2,85.4%,105.339,35,-5.818,60,604,7.750,8.611
