Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.279,0.08%,33.5%,2.4%,29.3%,0.02,1845.0,100.4%,119.830,35,-0.030,11,11,21.236,17.656
S28F5,155.598,-0.07%,29.8%,2.2%,26.3%,0.05,2181.1,101.2%,153.818,35,-0.259,25,25,58.288,37.460
S14M5,122.299,-0.08%,32.8%,2.4%,28.7%,0.08,4102.7,101.7%,120.226,35,-0.171,39,39,25.964,21.230
S31M5,149,-0.10%,33.2%,2.4%,29.0%,0.11,5262.7,102.0%,146.150,35,-0.200,56,56,55.582,37.303
S16A5,124.680,0.31%,30.0%,2.2%,26.5%,0.15,225.0,103.3%,120.661,35,-0.729,72,72,31.211,25.033
S28A5,123.200,0.12%,30.2%,2.2%,26.7%,0.17,1164.7,104.1%,118.369,35,-0.825,84,84,30.813,25.010
S16Y5,127.300,0.21%,29.9%,2.2%,26.5%,0.21,605.2,104.9%,121.388,35,-1.057,102,102,36.861,28.956
S30Y5,125.630,0.06%,29.6%,2.2%,26.2%,0.24,397.1,105.8%,118.771,35,-1.272,116,116,36.331,28.919
S18J5,133.999,0.19%,30.4%,2.2%,26.8%,0.28,114.1,105.9%,126.532,35,-1.277,135,135,47.695,35.594
S30J5,132.350,-0.04%,29.1%,2.2%,25.9%,0.31,476.8,106.8%,123.925,35,-1.758,147,147,46.607,35.215
S31L5,130.973,0.52%,28.2%,2.1%,25.1%,0.38,398.0,109.4%,119.733,35,-2.476,178,178,47.740,36.450
S15G5,127.998,0.16%,29.8%,2.2%,26.3%,0.41,109.3,109.3%,117.101,35,-2.063,193,193,46.794,36.559
S29G5,136.600,-0.10%,29.0%,2.1%,25.7%,0.44,127.6,109.5%,124.752,35,-2.541,207,207,57.700,42.240
S12S5,136.398,0.33%,28.9%,2.1%,25.7%,0.47,245.1,110.7%,123.163,35,-2.732,221,221,58.977,43.239
S30S5,134.995,-0.19%,29.4%,2.2%,26.1%,0.50,95.6,112.0%,120.575,35,-2.704,239,239,59.734,44.249
T17O5,133,0.04%,29.0%,2.1%,25.7%,0.54,261.3,112.9%,117.840,35,-3.141,256,256,58.872,44.265
T15D5,136.850,-0.29%,29.4%,2.2%,26.1%,0.66,275.1,115.5%,118.509,35,-3.569,315,315,70.838,51.763
T13F6,111.250,-0.40%,29.5%,2.2%,26.1%,0.79,1543.2,104.2%,106.734,35,-4.188,375,375,44.966,40.419
T30J6,101.500,-0.10%,28.9%,2.1%,25.7%,1.09,118.3,100.0%,101.459,35,-6.217,512,512,44.896,44.232
TO26,90.230,-0.74%,28.2%,2.1%,25.1%,1.29,145.7,86.3%,104.607,35,-7.362,77,621,7.750,8.589
