Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.453,0.08%,34.3%,2.5%,29.9%,0.02,1381.4,100.2%,135.120,35,-0.011,9,9,36.331,26.822
S18J5,144.549,0.04%,33.8%,2.5%,29.5%,0.06,17130.3,100.7%,143.589,35,-0.067,28,28,47.695,32.996
S30J5,142.129,0.10%,33.7%,2.4%,29.4%,0.08,11011.5,101.0%,140.704,35,-0.104,40,40,46.607,32.792
S31L5,139.630,0.15%,34.2%,2.5%,29.8%,0.14,4251.9,102.0%,136.919,35,-0.110,71,71,47.740,34.190
S15G5,136.780,0.06%,35.4%,2.6%,30.7%,0.17,8920.6,102.2%,133.891,35,0.077,86,86,46.794,34.211
S29G5,145.630,0.08%,34.1%,2.5%,29.7%,0.20,309.0,102.5%,142.110,35,-0.177,100,100,57.700,39.621
S12S5,145.300,0.12%,33.7%,2.5%,29.4%,0.23,288.4,103.1%,140.906,35,-0.295,114,114,58.977,40.590
S30S5,144.089,0.13%,33.3%,2.4%,29.1%,0.27,65.6,104.0%,138.495,35,-0.462,132,132,59.734,41.456
T17O5,141.200,0.07%,33.8%,2.5%,29.4%,0.30,1173.8,104.3%,135.356,35,-0.376,149,149,58.872,41.694
T15D5,145.100,0.07%,33.4%,2.4%,29.1%,0.43,129.8,106.2%,136.681,35,-0.688,208,208,70.838,48.820
T13F6,117.500,-0.21%,22.2%,1.7%,20.2%,0.60,3522.3,102.7%,114.364,35,-7.045,268,268,36.034,30.667
T30J6,106.700,-0.14%,31.8%,2.3%,28.0%,0.84,74.7,96.4%,110.730,35,-2.584,405,405,44.896,42.077
TO26,85.490,-1.04%,32.3%,2.4%,28.4%,1.11,66.3,84.2%,101.507,35,-2.533,149,514,7.750,9.065
