Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.668,0.09%,37.3%,2.7%,32.1%,0.03,5072.5,100.3%,119.267,35,0.068,16,16,21.236,17.746
S28F5,154.100,-0.13%,40.1%,2.9%,34.2%,0.06,4361.5,100.7%,153.073,35,0.297,30,30,58.288,37.824
S14M5,121.840,0.28%,32.7%,2.4%,28.6%,0.09,737.1,101.8%,119.652,35,-0.206,44,44,25.964,21.310
S31M5,148.125,0.06%,34.8%,2.5%,30.3%,0.12,14238.0,101.8%,145.476,35,-0.022,61,61,55.582,37.523
S16A5,123.750,0.24%,32.5%,2.4%,28.4%,0.16,1416.3,103.1%,120.075,35,-0.394,77,77,31.211,25.221
S28A5,122.500,0.16%,31.3%,2.3%,27.5%,0.18,6693.1,104.0%,117.777,35,-0.668,89,89,30.813,25.153
S16Y5,126.530,0.26%,31.0%,2.3%,27.3%,0.22,2052.9,104.8%,120.781,35,-0.863,107,107,36.861,29.132
S30Y5,124.950,0.00%,30.4%,2.2%,26.8%,0.25,1003.8,105.7%,118.166,35,-1.142,121,121,36.331,29.077
S18J5,133.750,0.11%,29.7%,2.2%,26.3%,0.29,5686.6,106.2%,125.901,35,-1.499,140,140,47.695,35.660
S30J5,131.900,0.50%,29.1%,2.2%,25.8%,0.32,1047.7,107.0%,123.304,35,-1.827,152,152,46.607,35.335
S31L5,130.099,0.09%,29.0%,2.1%,25.8%,0.39,715.0,109.2%,119.096,35,-2.223,183,183,47.740,36.695
S15G5,127.250,-0.04%,30.3%,2.2%,26.8%,0.41,393.8,109.2%,116.479,35,-1.891,198,198,46.794,36.774
S29G5,135.503,-0.55%,30.0%,2.2%,26.5%,0.44,1329.9,109.2%,124.109,35,-2.155,212,212,57.700,42.582
S12S5,135.550,-0.33%,29.5%,2.2%,26.1%,0.48,344.1,110.6%,122.506,35,-2.526,226,226,58.977,43.509
S30S5,134.848,-0.29%,29.0%,2.1%,25.7%,0.52,1125.0,112.5%,119.911,35,-2.997,244,244,59.734,44.297
T17O5,132.600,-0.30%,28.9%,2.1%,25.6%,0.55,808.2,113.1%,117.191,35,-3.247,261,261,58.872,44.398
T15D5,136.900,-0.07%,28.8%,2.1%,25.6%,0.68,1275.3,116.2%,117.836,35,-4.000,320,320,70.838,51.744
T13F6,111,-0.31%,29.3%,2.2%,26.0%,0.80,14474.8,104.4%,106.320,35,-4.367,380,380,44.966,40.510
T30J6,101.400,-0.25%,28.7%,2.1%,25.5%,1.10,6135.3,100.3%,101.116,35,-6.510,517,517,44.896,44.276
TO26,90.790,-0.32%,27.3%,2.0%,24.4%,1.31,37.7,86.9%,104.435,35,-8.311,82,626,7.750,8.536
