Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.436,0.06%,43.4%,3.0%,36.6%,0.01,29848.5,100.1%,130.332,35,0.099,7,7,31.211,23.928
S28A5,128.400,-0.09%,45.9%,3.2%,38.3%,0.03,22491.1,100.2%,128.146,35,0.382,19,19,30.813,23.997
S16Y5,132,-0.12%,44.3%,3.1%,37.2%,0.07,22804.2,100.5%,131.400,35,0.658,37,37,36.861,27.925
S30Y5,129.200,-0.19%,48.0%,3.3%,39.9%,0.09,13494.2,100.3%,128.762,35,1.270,51,51,36.331,28.120
S18J5,137.150,-0.18%,48.0%,3.3%,39.8%,0.13,22847.4,100.1%,136.956,35,1.750,70,70,47.695,34.776
S30J5,134.749,-0.74%,46.2%,3.2%,38.6%,0.15,7098.5,100.4%,134.179,35,1.790,82,82,46.607,34.588
S31L5,131.200,-1.00%,47.2%,3.3%,39.3%,0.21,4145.4,100.7%,130.235,35,2.700,113,113,47.740,36.387
S15G5,127.850,-1.12%,48.8%,3.4%,40.4%,0.23,217.4,100.4%,127.361,35,3.433,128,128,46.794,36.601
S29G5,136.500,-0.36%,45.3%,3.2%,38.0%,0.27,1769.3,100.8%,135.359,35,2.885,142,142,57.700,42.271
S12S5,134.301,-0.44%,48.8%,3.4%,40.4%,0.29,825.8,100.2%,134.006,35,4.209,156,156,58.977,43.914
S30S5,133.479,0.36%,46.1%,3.2%,38.5%,0.32,1958.0,101.5%,131.526,35,3.803,174,174,59.734,44.752
T17O5,128.250,0.35%,50.9%,3.5%,41.8%,0.35,2387.0,99.8%,128.544,35,5.961,191,191,58.872,45.904
T15D5,129.300,-0.15%,50.4%,3.5%,41.5%,0.45,2641.6,99.8%,129.614,35,7.665,250,250,70.838,54.786
T13F6,104,0.58%,37.3%,2.7%,32.1%,0.62,52466.2,93.8%,110.877,35,1.456,310,310,36.034,34.648
T30J6,90.150,0.00%,47.5%,3.3%,39.5%,0.83,9584.2,84.2%,107.125,35,11.387,447,447,44.896,49.801
TO26,77.100,-1.15%,50.0%,3.4%,41.2%,1.01,74.6,71.8%,107.449,35,14.366,12,556,7.750,10.052
