Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64,-0.93%,6.1%,0.5%,5.9%,1.77,0.3,91.3%,70.080,144,1235,0.350,0.547,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.260,-0.53%,7.1%,0.6%,6.9%,2.19,0.5,87.8%,72.061,144,1600,0.270,0.427,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,82.940,-0.55%,8.9%,0.7%,8.6%,4.93,0.1,82.5%,100.569,144,4341,2.500,3.014,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.9%,-34.1%
GD35D,79.670,-0.18%,9.0%,0.7%,8.6%,5.65,2.1,79.3%,100.470,144,3426,2.063,2.589,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.2%
GD41D,73.850,-0.47%,9.1%,0.7%,8.8%,6.17,0.2,73.6%,100.399,144,5618,1.750,2.370,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.580,-0.52%,9.0%,0.7%,8.6%,6.44,0.0,75.4%,93.620,144,7444,1.922,2.723,+22.0%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.5%
AL29D,62.250,-0.64%,7.7%,0.6%,7.5%,1.74,0.4,88.8%,70.080,144,1235,0.350,0.562,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.5%
AL30D,61.510,-0.08%,8.4%,0.7%,8.1%,2.15,56.4,85.4%,72.061,144,1600,0.270,0.439,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,94.700,-0.68%,8.7%,0.7%,8.4%,3.21,0.3,93.6%,101.228,102,1379,3.033,3.203,+9.9%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.160,-1.09%,9.7%,0.8%,9.3%,4.85,1.0,79.7%,100.569,144,4341,2.500,3.119,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.450,-1.07%,9.2%,0.7%,8.9%,5.63,0.6,78.1%,100.470,144,3426,2.063,2.629,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.7%,-39.0%
AL41D,72.820,-1.59%,9.4%,0.7%,9.0%,6.14,0.2,72.5%,100.399,144,5618,1.750,2.403,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
