Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.536,0.07%,45.7%,3.2%,38.3%,0.01,67.6,100.0%,130.478,35,0.105,6,6,31.211,23.910
S28A5,128.450,0.04%,47.9%,3.3%,39.8%,0.03,3453.4,100.1%,128.294,35,0.426,18,18,30.813,23.988
S16Y5,132.350,0.15%,41.8%,3.0%,35.5%,0.07,173.8,100.6%,131.551,35,0.475,36,36,36.861,27.851
S30Y5,129.667,-0.22%,45.3%,3.2%,37.9%,0.09,165.3,100.6%,128.914,35,0.988,50,50,36.331,28.019
S18J5,137.700,-0.22%,45.7%,3.2%,38.2%,0.13,192.2,100.4%,137.114,35,1.426,69,69,47.695,34.637
S30J5,135.050,0.62%,45.4%,3.2%,38.1%,0.15,113.3,100.5%,134.334,35,1.647,81,81,46.607,34.511
S31L5,131.800,0.96%,45.6%,3.2%,38.1%,0.21,95.7,101.1%,130.394,35,2.317,112,112,47.740,36.222
S15G5,127.700,-1.69%,49.7%,3.4%,41.1%,0.23,11.2,100.1%,127.517,35,3.640,127,127,46.794,36.644
S29G5,137.449,0.62%,43.1%,3.0%,36.4%,0.27,12.1,101.4%,135.520,35,2.259,141,141,57.700,41.979
S12S5,136.002,0.82%,44.8%,3.1%,37.6%,0.29,8.9,101.4%,134.170,35,2.991,155,155,58.977,43.364
S30S5,133,0.38%,47.5%,3.3%,39.5%,0.32,37.5,101.0%,131.692,35,4.263,173,173,59.734,44.913
T17O5,127.200,0.00%,53.6%,3.6%,43.7%,0.34,15.8,98.8%,128.706,35,6.923,190,190,58.872,46.283
T15D5,129.250,0.58%,50.8%,3.5%,41.8%,0.45,16.9,99.6%,129.782,35,7.795,249,249,70.838,54.807
T13F6,102.900,0.00%,39.2%,2.8%,33.5%,0.61,1457.7,92.7%,110.960,35,2.625,309,309,36.034,35.019
T30J6,90.370,0.41%,47.3%,3.3%,39.4%,0.83,804.3,84.3%,107.211,35,11.207,446,446,44.896,49.680
TO26,81.920,4.69%,43.1%,3.0%,36.4%,1.05,0.7,76.2%,107.492,35,7.726,11,555,7.750,9.460
