Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.556,0.14%,31.2%,2.3%,27.5%,0.04,11247.7,100.6%,144.716,35,-0.155,21,21,47.740,32.798
S15G5,142.650,0.18%,34.8%,2.5%,30.2%,0.07,5168.2,100.8%,141.509,35,-0.014,36,36,46.794,32.804
S29G5,152.150,0.38%,30.6%,2.2%,27.0%,0.10,451.8,101.4%,149.985,35,-0.445,50,50,57.700,37.923
S12S5,151.819,0.44%,30.6%,2.2%,27.0%,0.13,615.8,101.9%,148.955,35,-0.571,64,64,58.977,38.847
S30S5,150.301,0.30%,31.6%,2.3%,27.7%,0.17,513.8,102.5%,146.626,35,-0.571,82,82,59.734,39.743
T17O5,147.150,0.27%,33.0%,2.4%,28.9%,0.20,2353.8,102.7%,143.303,35,-0.392,99,99,58.872,40.008
T15D5,150.250,0.27%,34.8%,2.5%,30.2%,0.32,2925.3,103.7%,144.926,35,-0.067,158,158,70.838,47.147
T13F6,120.900,0.42%,21.9%,1.7%,20.0%,0.49,2958.7,102.1%,118.432,35,-5.868,218,218,36.034,29.805
T30J6,108.300,0.84%,35.0%,2.5%,30.4%,0.72,10472.9,94.2%,114.937,35,0.005,355,355,44.896,41.455
TO26,87.010,0.24%,34.7%,2.5%,30.2%,0.98,5.4,84.0%,103.617,35,-0.217,99,464,7.750,8.907
