Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.050,0.04%,33.6%,2.4%,29.3%,0.29,2.2,104.1%,136.491,35,-0.400,142,142,58.872,41.445
T15D5,146.200,0.41%,32.9%,2.4%,28.8%,0.41,2.2,106.1%,137.859,35,-0.866,201,201,70.838,48.453
T13F6,118.350,0.25%,21.6%,1.6%,19.7%,0.59,1.5,103.0%,114.945,35,-7.180,261,261,36.034,30.447
T30J6,106.300,-0.56%,32.9%,2.4%,28.8%,0.82,3.6,95.5%,111.331,35,-1.653,398,398,44.896,42.235
TO26,86.130,-0.87%,32.1%,2.3%,28.2%,1.10,0.1,84.6%,101.808,35,-2.699,142,507,7.750,8.998
S18J5,145.251,-0.03%,35.6%,2.6%,30.8%,0.04,7.0,100.4%,144.695,35,0.024,21,21,47.695,32.836
S30J5,142.945,0.05%,33.4%,2.4%,29.2%,0.07,14.3,100.8%,141.791,35,-0.101,33,33,46.607,32.605
S31L5,140.700,0.19%,32.7%,2.4%,28.6%,0.13,9.4,101.9%,138.033,35,-0.297,64,64,47.740,33.930
S15G5,137.900,0.17%,34.0%,2.5%,29.6%,0.16,17.3,102.2%,134.979,35,-0.163,79,79,46.794,33.934
S29G5,146.900,0.29%,32.5%,2.4%,28.5%,0.19,36.3,102.6%,143.235,35,-0.469,93,93,57.700,39.279
S12S5,146.738,0.38%,31.8%,2.3%,27.9%,0.22,0.8,103.3%,142.056,35,-0.702,107,107,58.977,40.192
S30S5,145.295,0.27%,32.2%,2.4%,28.2%,0.26,1.0,104.0%,139.657,35,-0.718,125,125,59.734,41.112
