Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.191,0.09%,63.1%,4.2%,50.0%,0.00,11622.0,100.0%,172.179,35,0.104,3,3,72.653,42.193
S14F5,119.649,0.21%,35.1%,2.5%,30.4%,0.03,1693.0,100.4%,119.126,35,0.002,17,17,21.236,17.749
S28F5,154.270,0.01%,36.7%,2.6%,31.7%,0.06,5089.6,100.9%,152.887,35,0.104,31,31,58.288,37.783
S14M5,121.500,0.04%,34.9%,2.5%,30.3%,0.09,541.6,101.7%,119.509,35,-0.009,45,45,25.964,21.370
S31M5,148.089,0.06%,34.4%,2.5%,29.9%,0.12,1276.4,101.9%,145.307,35,-0.080,62,62,55.582,37.533
S16A5,123.514,0.18%,33.2%,2.4%,29.0%,0.16,1096.8,103.0%,119.928,35,-0.285,78,78,31.211,25.269
S28A5,122.350,0.00%,31.6%,2.3%,27.7%,0.19,1514.3,104.0%,117.628,35,-0.628,90,90,30.813,25.184
S16Y5,126.278,0.02%,31.6%,2.3%,27.8%,0.22,2329.4,104.7%,120.630,35,-0.747,108,108,36.861,29.190
S30Y5,124.741,-0.21%,30.7%,2.3%,27.1%,0.25,395.0,105.7%,118.014,35,-1.058,122,122,36.331,29.125
S18J5,133.699,-0.08%,29.6%,2.2%,26.2%,0.30,85.4,106.3%,125.743,35,-1.543,141,141,47.695,35.674
S30J5,131.120,-0.13%,30.7%,2.3%,27.1%,0.32,135.6,106.5%,123.148,35,-1.324,153,153,46.607,35.545
S31L5,129.101,-0.51%,30.9%,2.3%,27.2%,0.38,86.7,108.5%,118.937,35,-1.548,184,184,47.740,36.979
S15G5,127.499,0.04%,29.7%,2.2%,26.3%,0.42,297.8,109.6%,116.324,35,-2.163,199,199,46.794,36.702
S29G5,135.900,-0.30%,29.2%,2.2%,25.9%,0.45,26.1,109.6%,123.948,35,-2.521,213,213,57.700,42.458
S12S5,135.280,-0.64%,29.8%,2.2%,26.4%,0.48,37.1,110.6%,122.342,35,-2.411,227,227,58.977,43.596
S30S5,134.700,0.40%,29.0%,2.1%,25.8%,0.52,79.0,112.5%,119.745,35,-2.971,245,245,59.734,44.346
T17O5,132.150,-0.64%,29.4%,2.2%,26.0%,0.55,2228.7,112.9%,117.029,35,-2.997,262,262,58.872,44.550
T15D5,136.700,-0.33%,29.0%,2.1%,25.7%,0.68,1438.0,116.2%,117.667,35,-3.938,321,321,70.838,51.820
T13F6,111.050,-0.05%,29.2%,2.2%,25.9%,0.81,2771.2,104.6%,106.216,35,-4.488,381,381,44.966,40.491
T30J6,101.500,-0.10%,28.6%,2.1%,25.4%,1.10,2186.2,100.5%,101.030,35,-6.679,518,518,44.896,44.232
TO26,90.750,-0.68%,27.3%,2.0%,24.4%,1.32,41.6,86.9%,104.392,35,-8.346,83,627,7.750,8.540
