Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.900,0.45%,33.2%,2.4%,29.0%,0.26,4023.9,103.7%,138.762,35,-0.461,127,127,58.872,40.912
T15D5,148.300,0.71%,32.2%,2.4%,28.2%,0.38,6673.0,105.8%,140.215,35,-1.057,186,186,70.838,47.767
T13F6,120.600,0.67%,19.7%,1.5%,18.1%,0.56,13069.6,103.9%,116.107,35,-7.782,246,246,36.034,29.879
T30J6,110.300,0.87%,29.8%,2.2%,26.4%,0.81,3309.8,98.0%,112.533,35,-4.043,383,383,44.896,40.703
TO26,89.250,1.20%,29.6%,2.2%,26.2%,1.08,217.1,87.1%,102.411,35,-4.935,127,492,7.750,8.683
S18J5,147.055,0.11%,37.3%,2.7%,32.1%,0.01,19613.1,100.1%,146.906,35,0.023,6,6,47.695,32.434
S30J5,144.451,0.17%,37.5%,2.7%,32.2%,0.03,48840.3,100.3%,143.966,35,0.084,18,18,46.607,32.265
S31L5,141.860,0.19%,36.2%,2.6%,31.3%,0.10,19564.0,101.1%,140.261,35,0.115,49,49,47.740,33.653
S15G5,139.111,0.28%,36.5%,2.6%,31.6%,0.13,10774.7,101.4%,137.156,35,0.196,64,64,46.794,33.638
S29G5,147.970,0.28%,35.2%,2.5%,30.6%,0.16,11030.5,101.7%,145.485,35,0.038,78,78,57.700,38.995
S12S5,147.810,0.42%,33.9%,2.5%,29.6%,0.19,3122.8,102.4%,144.356,35,-0.199,92,92,58.977,39.900
S30S5,146.466,0.25%,33.7%,2.4%,29.4%,0.22,3481.1,103.2%,141.980,35,-0.290,110,110,59.734,40.784
