Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.479,0.02%,33.7%,2.4%,29.4%,0.04,5364.5,100.4%,144.852,35,-0.050,20,20,47.695,32.785
S30J5,143,0.07%,34.1%,2.5%,29.7%,0.06,56892.2,100.7%,141.947,35,-0.058,32,32,46.607,32.592
S31L5,140.579,0.06%,34.0%,2.5%,29.6%,0.13,3274.0,101.7%,138.192,35,-0.129,63,63,47.740,33.960
S15G5,138.090,0.13%,33.6%,2.4%,29.3%,0.16,3827.1,102.2%,135.135,35,-0.218,78,78,46.794,33.887
S29G5,146.699,-0.09%,33.6%,2.4%,29.4%,0.19,8519.8,102.3%,143.396,35,-0.250,92,92,57.700,39.332
S12S5,146.590,0.13%,32.6%,2.4%,28.5%,0.22,1071.4,103.1%,142.220,35,-0.520,106,106,58.977,40.232
S30S5,145.550,0.14%,31.8%,2.3%,27.9%,0.26,335.6,104.1%,139.823,35,-0.811,124,124,59.734,41.040
T17O5,142.550,0.28%,32.7%,2.4%,28.6%,0.29,248.2,104.3%,136.653,35,-0.668,141,141,58.872,41.299
T15D5,145.950,-0.03%,33.5%,2.4%,29.2%,0.41,507.4,105.7%,138.027,35,-0.615,200,200,70.838,48.536
T13F6,118.350,-0.13%,21.7%,1.6%,19.8%,0.58,6151.8,102.9%,115.028,35,-7.104,260,260,36.034,30.447
T30J6,107,-0.74%,32.2%,2.4%,28.3%,0.82,3594.2,96.0%,111.417,35,-2.216,397,397,44.896,41.959
TO26,86.290,0.05%,32.0%,2.3%,28.1%,1.10,123.7,84.7%,101.851,35,-2.800,141,506,7.750,8.981
