Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.887,0.06%,38.6%,2.8%,33.1%,0.01,25315.3,100.0%,154.908,35,0.036,6,6,55.582,35.885
S16A5,128.868,0.09%,36.8%,2.6%,31.7%,0.04,6189.9,100.5%,128.280,35,0.075,22,22,31.211,24.219
S28A5,127.179,0.11%,36.6%,2.6%,31.6%,0.07,2930.2,100.9%,126.072,35,0.104,34,34,30.813,24.228
S16Y5,130.748,-0.04%,38.7%,2.8%,33.2%,0.10,6293.1,101.1%,129.276,35,0.377,52,52,36.861,28.192
S30Y5,128.599,-0.08%,38.8%,2.8%,33.2%,0.13,2564.7,101.5%,126.643,35,0.496,66,66,36.331,28.252
S18J5,137,0.07%,38.6%,2.8%,33.1%,0.17,5809.9,101.7%,134.745,35,0.612,85,85,47.695,34.814
S30J5,134.651,-0.18%,38.2%,2.7%,32.8%,0.19,4218.4,102.0%,132.004,35,0.616,97,97,46.607,34.613
S31L5,131.798,-0.08%,38.8%,2.8%,33.3%,0.25,215.3,103.0%,128.007,35,0.981,128,128,47.740,36.222
S15G5,128.420,-0.10%,41.0%,2.9%,34.9%,0.28,5823.0,102.6%,125.185,35,1.712,143,143,46.794,36.439
S29G5,136.549,-0.33%,40.1%,2.8%,34.2%,0.31,216.8,102.6%,133.109,35,1.587,157,157,57.700,42.256
S12S5,134.899,-0.52%,42.3%,3.0%,35.8%,0.33,4044.5,102.4%,131.706,35,2.476,171,171,58.977,43.719
S30S5,133.649,-0.41%,41.4%,2.9%,35.1%,0.36,4435.2,103.4%,129.203,35,2.400,189,189,59.734,44.695
T17O5,130.900,0.61%,41.2%,2.9%,35.0%,0.40,3116.6,103.7%,126.274,35,2.543,206,206,58.872,44.975
T15D5,131.250,-0.53%,44.0%,3.1%,37.0%,0.50,11692.8,103.1%,127.258,35,4.765,265,265,70.838,53.972
T13F6,105.400,-0.33%,33.3%,2.4%,29.1%,0.67,8316.9,96.1%,109.714,35,-1.119,325,325,36.034,34.188
T30J6,92.890,-0.75%,42.2%,3.0%,35.7%,0.89,2449.0,87.7%,105.923,35,6.776,462,462,44.896,48.332
TO26,84.380,-0.85%,38.3%,2.7%,32.8%,1.11,13.8,79.0%,106.846,35,3.218,27,571,7.750,9.185
