Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.380,0.12%,34.3%,2.5%,29.9%,0.03,3214.7,100.6%,155.494,35,-0.021,16,16,58.288,37.273
S14M5,123.048,0.08%,34.3%,2.5%,29.8%,0.06,2862.9,101.3%,121.517,35,-0.042,30,30,25.964,21.101
S31M5,149.920,0.11%,34.2%,2.5%,29.8%,0.09,3063.2,101.5%,147.665,35,-0.075,47,47,55.582,37.074
S16A5,124.820,0.06%,34.2%,2.5%,29.8%,0.13,6505.3,102.3%,121.980,35,-0.104,63,63,31.211,25.005
S28A5,123.599,0.07%,32.3%,2.4%,28.3%,0.15,354.1,103.3%,119.702,35,-0.411,75,75,30.813,24.930
S16Y5,127.850,0.04%,31.0%,2.3%,27.3%,0.19,225.3,104.2%,122.753,35,-0.751,93,93,36.861,28.831
S30Y5,126.030,0.22%,31.1%,2.3%,27.4%,0.22,206.3,104.9%,120.134,35,-0.855,107,107,36.331,28.828
S18J5,134.476,0.28%,31.5%,2.3%,27.7%,0.26,169.6,105.1%,127.954,35,-0.897,126,126,47.695,35.467
S30J5,133,0.42%,29.6%,2.2%,26.2%,0.29,40.3,106.1%,125.323,35,-1.512,138,138,46.607,35.043
S31L5,130.737,0.45%,30.4%,2.2%,26.9%,0.35,37.0,107.9%,121.165,35,-1.574,169,169,47.740,36.516
S15G5,128.198,0.09%,31.0%,2.3%,27.3%,0.38,83.9,108.2%,118.500,35,-1.489,184,184,46.794,36.502
S29G5,136.500,0.07%,30.7%,2.3%,27.0%,0.41,49.2,108.2%,126.198,35,-1.745,198,198,57.700,42.271
S12S5,136.877,0.64%,29.6%,2.2%,26.2%,0.45,95.6,109.8%,124.642,35,-2.353,212,212,58.977,43.087
S30S5,135.298,0.07%,30.3%,2.2%,26.8%,0.48,99.9,110.8%,122.068,35,-2.201,230,230,59.734,44.150
T17O5,132.250,-0.04%,31.3%,2.3%,27.5%,0.51,36.2,110.9%,119.300,35,-1.868,247,247,58.872,44.516
T15D5,136.300,0.11%,31.0%,2.3%,27.3%,0.64,121.1,113.6%,120.023,35,-2.461,306,306,70.838,51.972
T13F6,110.450,-0.05%,31.3%,2.3%,27.5%,0.76,1439.5,102.6%,107.667,35,-2.778,366,366,44.966,40.711
T30J6,100.750,0.30%,30.2%,2.2%,26.7%,1.06,363.4,98.6%,102.232,35,-4.818,503,503,44.896,44.562
TO26,90.400,-0.09%,28.5%,2.1%,25.4%,1.27,69.3,86.1%,104.994,35,-6.849,68,612,7.750,8.573
