Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.329,0.12%,33.1%,2.4%,28.9%,0.04,6809.7,100.5%,144.557,35,-0.081,23,23,47.740,32.850
S15G5,142.414,0.08%,36.0%,2.6%,31.1%,0.07,17189.8,100.8%,141.353,35,0.070,38,38,46.794,32.858
S29G5,151.578,0.18%,33.5%,2.4%,29.3%,0.10,5268.7,101.2%,149.825,35,-0.151,52,52,57.700,38.066
S12S5,150.980,0.12%,34.2%,2.5%,29.8%,0.13,15593.9,101.5%,148.791,35,-0.101,66,66,58.977,39.063
S30S5,149.715,-0.00%,33.4%,2.4%,29.2%,0.17,285.0,102.2%,146.460,35,-0.264,84,84,59.734,39.899
T17O5,146.600,0.14%,34.5%,2.5%,30.0%,0.20,748.3,102.4%,143.141,35,-0.100,101,101,58.872,40.158
T15D5,149.450,0.20%,36.2%,2.6%,31.3%,0.32,163.8,103.2%,144.758,35,0.385,160,160,70.838,47.399
T13F6,119.950,0.29%,23.5%,1.8%,21.3%,0.48,4096.6,101.4%,118.349,35,-5.201,220,220,36.034,30.041
T30J6,106.550,0.52%,37.2%,2.7%,32.0%,0.71,13989.4,92.8%,114.851,35,1.564,357,357,44.896,42.136
TO26,85.500,-0.41%,36.7%,2.6%,31.7%,0.98,38.2,82.5%,103.574,35,1.462,101,466,7.750,9.064
