Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.12%,36.4%,2.6%,31.4%,0.03,672.2,100.4%,119.267,35,0.042,16,16,21.236,17.741
S28F5,154.549,0.16%,35.1%,2.5%,30.5%,0.06,1594.6,101.0%,153.073,35,0.006,30,30,58.288,37.715
S14M5,121.772,0.22%,33.3%,2.4%,29.1%,0.09,506.9,101.8%,119.652,35,-0.151,44,44,25.964,21.322
S31M5,148.120,0.06%,34.8%,2.5%,30.3%,0.12,4268.6,101.8%,145.476,35,-0.019,61,61,55.582,37.525
S16A5,123.950,0.41%,31.4%,2.3%,27.7%,0.16,130.8,103.2%,120.075,35,-0.554,77,77,31.211,25.180
S28A5,122.500,0.16%,31.3%,2.3%,27.5%,0.18,494.6,104.0%,117.777,35,-0.668,89,89,30.813,25.153
S16Y5,126.500,0.24%,31.1%,2.3%,27.4%,0.22,1645.0,104.7%,120.781,35,-0.840,107,107,36.861,29.139
S30Y5,125.300,0.28%,29.3%,2.2%,25.9%,0.25,316.9,106.0%,118.166,35,-1.419,121,121,36.331,28.996
S18J5,133.840,0.18%,29.5%,2.2%,26.1%,0.29,1159.4,106.3%,125.901,35,-1.566,140,140,47.695,35.636
S30J5,132.294,0.80%,28.2%,2.1%,25.1%,0.32,384.7,107.3%,123.304,35,-2.119,152,152,46.607,35.230
S31L5,129.950,-0.02%,29.3%,2.2%,26.0%,0.39,208.6,109.1%,119.096,35,-2.111,183,183,47.740,36.737
S15G5,127.800,0.39%,29.3%,2.2%,26.0%,0.42,89.7,109.7%,116.479,35,-2.314,198,198,46.794,36.615
S29G5,136.850,0.44%,27.8%,2.1%,24.8%,0.45,256.1,110.3%,124.109,35,-3.118,212,212,57.700,42.163
S12S5,136.400,0.29%,28.2%,2.1%,25.1%,0.48,86.1,111.3%,122.506,35,-3.133,226,226,58.977,43.238
S30S5,134.900,-0.25%,28.9%,2.1%,25.7%,0.52,285.3,112.5%,119.911,35,-3.035,244,244,59.734,44.280
T17O5,132.450,-0.41%,29.1%,2.2%,25.8%,0.55,228.1,113.0%,117.191,35,-3.138,261,261,58.872,44.449
T15D5,137.300,0.22%,28.4%,2.1%,25.3%,0.68,465.8,116.5%,117.836,35,-4.279,320,320,70.838,51.594
T13F6,111.250,-0.09%,29.0%,2.1%,25.8%,0.80,4355.9,104.6%,106.320,35,-4.582,380,380,44.966,40.419
T30J6,101.700,0.05%,28.5%,2.1%,25.3%,1.10,1422.4,100.6%,101.116,35,-6.786,517,517,44.896,44.145
TO26,91,-0.09%,27.1%,2.0%,24.3%,1.31,8.7,87.1%,104.435,35,-8.522,82,626,7.750,8.516
