Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.650,0.09%,45.0%,3.1%,37.7%,0.03,11253.5,100.0%,145.671,35,0.274,15,15,47.740,32.777
S15G5,142.470,0.15%,45.7%,3.2%,38.2%,0.05,4170.3,100.0%,142.441,35,0.608,30,30,46.794,32.845
S29G5,151.450,0.03%,41.0%,2.9%,34.8%,0.08,4737.1,100.3%,150.950,35,0.510,44,44,57.700,38.099
S12S5,150.850,-0.10%,39.9%,2.8%,34.1%,0.11,2020.2,100.6%,149.941,35,0.562,58,58,58.977,39.096
S30S5,149.348,0.07%,38.7%,2.8%,33.2%,0.15,80.3,101.2%,147.621,35,0.558,76,76,59.734,39.997
T17O5,146.200,0.31%,39.1%,2.8%,33.4%,0.18,769.7,101.3%,144.276,35,0.751,93,93,58.872,40.268
T15D5,149.800,0.27%,37.4%,2.7%,32.2%,0.30,79.6,102.6%,145.935,35,0.729,152,152,70.838,47.288
T13F6,119.750,-0.13%,24.7%,1.9%,22.3%,0.46,299.5,100.7%,118.930,35,-4.494,212,212,36.034,30.091
T30J6,106.200,-0.23%,38.5%,2.8%,33.0%,0.69,7061.4,92.0%,115.452,35,2.487,349,349,44.896,42.275
TO26,86.740,-0.25%,35.7%,2.6%,30.9%,0.97,5.6,83.5%,103.875,35,0.589,93,458,7.750,8.935
