Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.650,0.34%,29.1%,2.2%,25.8%,0.20,5.6,103.4%,143.789,35,-1.154,98,98,58.872,39.605
T15D5,151,0.20%,34.0%,2.5%,29.6%,0.31,5.7,103.8%,145.431,35,-0.318,157,157,70.838,46.913
T13F6,121.350,0.17%,21.5%,1.6%,19.6%,0.48,53.7,102.2%,118.681,35,-5.986,217,217,36.034,29.695
T30J6,108.400,0.28%,35.2%,2.5%,30.6%,0.71,114.4,94.1%,115.194,35,0.159,354,354,44.896,41.417
TO26,89.720,0.98%,31.5%,2.3%,27.7%,0.99,3.2,86.5%,103.746,35,-2.992,98,463,7.750,8.638
S31L5,145.899,0.18%,30.9%,2.3%,27.2%,0.04,22.0,100.5%,145.194,35,-0.144,20,20,47.740,32.721
S15G5,143.217,0.31%,32.5%,2.4%,28.5%,0.07,38.9,100.9%,141.975,35,-0.164,35,35,46.794,32.674
S29G5,152.889,0.39%,27.9%,2.1%,24.8%,0.10,5.5,101.6%,150.468,35,-0.681,49,49,57.700,37.740
S12S5,152.890,0.52%,26.8%,2.0%,24.0%,0.13,28.2,102.3%,149.448,35,-1.024,63,63,58.977,38.575
S30S5,151.324,0.45%,28.8%,2.1%,25.6%,0.17,51.9,102.9%,147.124,35,-0.999,81,81,59.734,39.474
