Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.081,0.05%,29.4%,2.2%,26.0%,0.03,71349.8,100.5%,145.353,35,-0.186,17,17,47.740,32.681
S15G5,143.099,0.07%,35.0%,2.5%,30.4%,0.06,529753.9,100.7%,142.130,35,0.001,32,32,46.794,32.701
S29G5,152.630,0.09%,30.4%,2.2%,26.8%,0.09,15445.8,101.3%,150.628,35,-0.431,46,46,57.700,37.804
S12S5,152.300,0.11%,30.4%,2.2%,26.8%,0.12,27426.9,101.8%,149.613,35,-0.559,60,60,58.977,38.724
S30S5,151.101,0.21%,30.1%,2.2%,26.6%,0.16,1689.8,102.6%,147.290,35,-0.772,78,78,59.734,39.533
T17O5,148.200,0.07%,31.0%,2.3%,27.3%,0.20,325.1,103.0%,143.951,35,-0.772,95,95,58.872,39.725
T15D5,151.600,0.20%,33.0%,2.4%,28.8%,0.32,4627.5,104.1%,145.599,35,-0.631,154,154,70.838,46.727
T13F6,122,0.25%,20.5%,1.6%,18.8%,0.48,9821.3,102.7%,118.764,35,-6.410,214,214,36.034,29.536
T30J6,109.300,0.09%,34.2%,2.5%,29.8%,0.71,6268.9,94.8%,115.280,35,-0.584,351,351,44.896,41.076
TO26,88.050,0.06%,33.7%,2.5%,29.4%,0.98,150.3,84.8%,103.789,35,-1.071,95,460,7.750,8.802
