Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.900,-0.29%,8.8%,0.7%,8.5%,1.76,0.2,86.9%,70.047,9.315,-0.834,161,1252,0.350,0.575
AL30D,60.580,-0.05%,9.0%,0.7%,8.6%,2.19,28.8,84.1%,72.036,9.570,-1.202,161,1617,0.270,0.446
AN29D,94.500,+0.05%,8.7%,0.7%,8.4%,3.26,0.6,93.6%,100.921,10.045,-4.121,119,1396,3.033,3.210
AE38D,80.950,+0.02%,9.4%,0.7%,9.0%,4.93,2.2,80.7%,100.333,10.538,-5.345,161,4358,2.500,3.088
AL35D,79.020,+0.04%,9.0%,0.7%,8.7%,5.69,1.0,78.8%,100.275,10.709,-8.633,161,3443,2.063,2.610
AL41D,74.570,-0.21%,8.9%,0.7%,8.6%,6.26,0.2,74.4%,100.233,10.822,-10.585,161,5635,1.750,2.347
GD29D,63.510,-0.33%,6.4%,0.5%,6.2%,1.81,0.2,90.7%,70.047,9.343,-4.954,161,1252,0.350,0.551
GD30D,62.740,-0.18%,7.3%,0.6%,7.1%,2.23,1.7,87.1%,72.036,9.593,-4.648,161,1617,0.270,0.430
GD38D,83.340,-0.11%,8.7%,0.7%,8.4%,5.00,0.1,83.1%,100.333,10.554,-8.128,161,4358,2.500,3.000
GD35D,80.050,-0.20%,8.8%,0.7%,8.5%,5.71,1.6,79.8%,100.275,10.713,-9.826,161,3443,2.063,2.577
GD41D,74.740,-0.08%,8.9%,0.7%,8.5%,6.26,0.3,74.6%,100.233,10.823,-10.795,161,5635,1.750,2.341
GD46D,70.500,+0.71%,8.9%,0.7%,8.6%,6.50,0.0,75.5%,93.438,10.867,-10.831,161,7461,1.922,2.726
