Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140,7.57%,28.3%,2.1%,25.2%,0.39,7.5,108.2%,129.355,35,-2.532,186,186,58.872,42.052
T15D5,134.650,-0.63%,42.8%,3.0%,36.1%,0.47,52.8,103.2%,130.455,35,3.813,245,245,70.838,52.609
T13F6,110,4.02%,29.1%,2.1%,25.8%,0.65,259.4,98.8%,111.292,35,-3.683,305,305,36.034,32.758
T30J6,98.010,3.08%,38.2%,2.7%,32.8%,0.87,0.0,91.1%,107.554,35,2.876,442,442,44.896,45.807
TO26,83.500,3.09%,41.4%,2.9%,35.1%,1.05,0.5,77.6%,107.664,35,6.035,7,551,7.750,9.281
S28A5,128.231,-0.22%,75.0%,4.8%,57.3%,0.02,12.9,99.5%,128.887,35,0.929,14,14,30.813,24.029
S16Y5,132.300,0.00%,49.0%,3.4%,40.6%,0.06,7.9,100.1%,132.158,35,0.844,32,32,36.861,27.861
S30Y5,130,0.31%,47.1%,3.3%,39.2%,0.08,47.6,100.4%,129.519,35,1.061,46,46,36.331,27.947
S18J5,136.500,-0.87%,56.8%,3.8%,45.8%,0.11,42.2,99.1%,137.746,35,2.655,65,65,47.695,34.942
S30J5,136.502,1.29%,40.9%,2.9%,34.8%,0.15,55.9,101.1%,134.955,35,0.897,77,77,46.607,34.144
S31L5,134.997,2.36%,36.0%,2.6%,31.2%,0.22,10.3,103.0%,131.031,35,0.223,108,108,47.740,35.364
S15G5,132.800,3.11%,35.0%,2.5%,30.4%,0.25,12.6,103.6%,128.139,35,-0.012,123,123,46.794,35.237
S29G5,140.999,2.96%,35.0%,2.5%,30.4%,0.28,32.9,103.6%,136.163,35,0.012,137,137,57.700,40.922
S12S5,139.889,3.28%,36.5%,2.6%,31.5%,0.30,143.9,103.8%,134.827,35,0.459,151,151,58.977,42.160
S30S5,135.028,1.91%,44.1%,3.1%,37.1%,0.32,110.0,102.0%,132.356,35,3.035,169,169,59.734,44.238
