Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.850,0.28%,33.2%,2.4%,29.0%,0.03,12107.1,100.5%,145.168,35,-0.058,19,19,47.695,32.702
S30J5,143.300,0.24%,34.6%,2.5%,30.1%,0.06,17304.5,100.7%,142.257,35,-0.020,31,31,46.607,32.524
S31L5,140.835,0.24%,34.5%,2.5%,30.0%,0.12,23726.2,101.7%,138.510,35,-0.064,62,62,47.740,33.898
S15G5,138.320,0.26%,34.1%,2.5%,29.7%,0.15,10937.9,102.1%,135.446,35,-0.138,77,77,46.794,33.830
S29G5,147.200,0.27%,33.1%,2.4%,28.9%,0.18,8279.3,102.4%,143.717,35,-0.344,91,91,57.700,39.199
S12S5,147.100,0.44%,32.0%,2.3%,28.1%,0.21,4005.9,103.2%,142.549,35,-0.620,105,105,58.977,40.093
S30S5,146.003,0.35%,31.4%,2.3%,27.7%,0.25,2858.4,104.2%,140.155,35,-0.874,123,123,59.734,40.913
T17O5,143.050,0.28%,32.2%,2.4%,28.3%,0.28,1147.5,104.4%,136.978,35,-0.771,140,140,58.872,41.155
T15D5,147.050,0.51%,32.2%,2.4%,28.3%,0.41,5230.5,106.3%,138.364,35,-1.115,199,199,70.838,48.173
T13F6,119.500,0.76%,20.3%,1.6%,18.6%,0.58,22156.0,103.7%,115.194,35,-7.771,259,259,36.034,30.154
T30J6,108.800,1.12%,30.5%,2.2%,26.9%,0.83,14848.4,97.5%,111.589,35,-3.596,396,396,44.896,41.264
TO26,87.240,1.44%,31.1%,2.3%,27.4%,1.09,669.0,85.6%,101.938,35,-3.621,140,505,7.750,8.884
