Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.234,0.04%,35.4%,2.6%,30.7%,0.02,3286.7,100.3%,119.830,35,0.008,11,11,21.236,17.662
S28F5,155.370,-0.21%,32.7%,2.4%,28.6%,0.05,4688.9,101.0%,153.818,35,-0.113,25,25,58.288,37.515
S14M5,122.151,-0.20%,34.3%,2.5%,29.9%,0.08,16258.0,101.6%,120.226,35,-0.050,39,39,25.964,21.256
S31M5,148.900,-0.17%,33.8%,2.5%,29.5%,0.11,10655.6,101.9%,146.150,35,-0.133,56,56,55.582,37.328
S16A5,124.500,0.16%,31.0%,2.3%,27.3%,0.15,341.3,103.2%,120.661,35,-0.586,72,72,31.211,25.069
S28A5,123.112,0.05%,30.6%,2.2%,27.0%,0.17,2346.4,104.0%,118.369,35,-0.754,84,84,30.813,25.028
S16Y5,127.100,0.06%,30.7%,2.3%,27.0%,0.21,906.4,104.7%,121.388,35,-0.901,102,102,36.861,29.001
S30Y5,125.500,-0.04%,30.0%,2.2%,26.6%,0.24,1682.4,105.7%,118.771,35,-1.170,116,116,36.331,28.949
S18J5,133.760,0.01%,31.0%,2.3%,27.3%,0.28,233.4,105.7%,126.532,35,-1.101,135,135,47.695,35.657
S30J5,132.300,-0.07%,29.3%,2.2%,25.9%,0.31,1042.6,106.8%,123.925,35,-1.721,147,147,46.607,35.228
S31L5,130.491,0.15%,29.2%,2.2%,25.9%,0.38,577.5,109.0%,119.733,35,-2.115,178,178,47.740,36.585
S15G5,127.900,0.08%,29.9%,2.2%,26.5%,0.40,544.0,109.2%,117.101,35,-1.988,193,193,46.794,36.587
S29G5,136.475,-0.19%,29.2%,2.2%,25.9%,0.44,175.1,109.4%,124.752,35,-2.451,207,207,57.700,42.279
S12S5,136.150,0.15%,29.3%,2.2%,26.0%,0.47,260.7,110.5%,123.163,35,-2.555,221,221,58.977,43.317
S30S5,134.420,-0.61%,30.3%,2.2%,26.8%,0.50,304.6,111.5%,120.575,35,-2.288,239,239,59.734,44.438
T17O5,132.800,-0.11%,29.3%,2.2%,25.9%,0.54,548.8,112.7%,117.840,35,-2.995,256,256,58.872,44.332
T15D5,137,-0.18%,29.3%,2.2%,25.9%,0.67,349.7,115.6%,118.509,35,-3.674,315,315,70.838,51.707
T13F6,111.050,-0.58%,29.7%,2.2%,26.3%,0.79,3532.5,104.0%,106.734,35,-4.016,375,375,44.966,40.491
T30J6,101.500,-0.10%,28.9%,2.1%,25.7%,1.09,681.7,100.0%,101.459,35,-6.217,512,512,44.896,44.232
TO26,90.250,-0.72%,28.1%,2.1%,25.1%,1.29,150.5,86.3%,104.607,35,-7.382,77,621,7.750,8.587
