Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.500,0.07%,35.3%,2.6%,30.6%,0.04,4560.4,100.6%,133.675,35,0.013,22,22,36.861,27.406
S30Y5,132.465,0.13%,35.0%,2.5%,30.4%,0.07,17266.4,101.1%,131.033,35,-0.001,36,36,36.331,27.427
S18J5,141.303,0.14%,34.9%,2.5%,30.3%,0.11,1453.3,101.4%,139.325,35,-0.015,55,55,47.695,33.754
S30J5,138.974,0.09%,34.4%,2.5%,29.9%,0.13,2159.7,101.8%,136.509,35,-0.079,67,67,46.607,33.537
S31L5,136.480,0.13%,34.8%,2.5%,30.2%,0.20,425.4,102.9%,132.622,35,-0.048,98,98,47.740,34.979
S15G5,133.396,0.11%,36.6%,2.6%,31.6%,0.22,6106.1,102.9%,129.693,35,0.363,113,113,46.794,35.079
S29G5,141.370,-0.09%,37.3%,2.7%,32.1%,0.25,494.2,102.6%,137.770,35,0.573,127,127,57.700,40.815
S12S5,140.900,0.00%,37.0%,2.7%,31.9%,0.28,140.6,103.2%,136.470,35,0.561,141,141,58.977,41.857
S30S5,140.190,0.49%,35.2%,2.5%,30.5%,0.32,363.8,104.6%,134.015,35,0.060,159,159,59.734,42.609
T17O5,136.300,0.26%,37.7%,2.7%,32.4%,0.35,3311.4,104.1%,130.977,35,0.940,176,176,58.872,43.193
T15D5,139.200,0.25%,37.6%,2.7%,32.4%,0.47,2697.8,105.3%,132.138,35,1.249,235,235,70.838,50.889
T13F6,112.700,0.54%,26.3%,2.0%,23.6%,0.64,2024.4,100.5%,112.122,35,-5.214,295,295,36.034,31.974
T30J6,101.350,0.15%,35.4%,2.6%,30.7%,0.87,1879.9,93.5%,108.413,35,0.307,432,432,44.896,44.298
TO26,80.200,0.69%,36.6%,2.6%,31.6%,1.15,21.7,79.9%,100.344,35,1.615,176,541,7.750,9.663
