Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.350,0.48%,40.4%,2.9%,34.4%,0.16,552.7,100.9%,146.060,35,0.873,84,84,58.872,39.954
T15D5,149.400,0.30%,41.8%,3.0%,35.5%,0.27,460.0,101.1%,147.786,35,1.916,143,143,70.838,47.415
T13F6,118.550,0.08%,28.5%,2.1%,25.4%,0.43,8613.1,98.9%,119.844,35,-2.651,203,203,36.034,30.396
T30J6,106.200,0.19%,40.0%,2.8%,34.1%,0.66,6417.8,91.2%,116.396,35,3.418,340,340,44.896,42.275
TO26,85.190,0.58%,39.1%,2.8%,33.4%,0.93,11.8,81.6%,104.349,35,3.349,84,449,7.750,9.097
S31L5,147.231,0.33%,52.2%,3.6%,42.7%,0.01,55030.4,99.9%,147.422,35,0.099,6,6,47.740,32.425
S15G5,143.642,0.31%,55.3%,3.7%,44.8%,0.03,17023.2,99.6%,144.151,35,0.693,21,21,46.794,32.577
S29G5,152.750,0.36%,43.9%,3.1%,36.9%,0.06,5438.0,100.0%,152.718,35,0.560,35,35,57.700,37.774
S12S5,151.601,0.13%,45.8%,3.2%,38.3%,0.09,5115.7,99.9%,151.748,35,0.973,49,49,58.977,38.902
S30S5,150.550,0.40%,40.2%,2.9%,34.3%,0.13,784.6,100.7%,149.447,35,0.662,67,67,59.734,39.677
