Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.230,-0.33%,31.2%,2.3%,27.5%,0.02,8782.5,100.4%,156.612,35,-0.070,10,10,58.288,37.071
S14M5,123.714,0.12%,33.1%,2.4%,28.9%,0.05,49612.6,101.1%,122.378,35,-0.089,24,24,25.964,20.987
S31M5,150.850,0.09%,32.6%,2.4%,28.5%,0.08,13864.3,101.5%,148.676,35,-0.200,41,41,55.582,36.846
S16A5,125.661,0.09%,32.5%,2.4%,28.5%,0.12,2079.7,102.3%,122.859,35,-0.282,57,57,31.211,24.837
S28A5,124.400,0.04%,31.0%,2.3%,27.3%,0.14,1707.7,103.2%,120.591,35,-0.563,69,69,30.813,24.769
S16Y5,128.362,-0.01%,31.3%,2.3%,27.5%,0.18,1665.7,103.8%,123.664,35,-0.658,87,87,36.861,28.716
S30Y5,126.400,0.00%,31.8%,2.3%,27.9%,0.21,9028.0,104.4%,121.042,35,-0.656,101,101,36.331,28.743
S18J5,135.149,-0.15%,31.3%,2.3%,27.5%,0.25,11143.1,104.8%,128.901,35,-0.903,120,120,47.695,35.291
S30J5,133.010,-0.44%,31.2%,2.3%,27.4%,0.27,484.0,105.3%,126.255,35,-1.032,132,132,46.607,35.040
S31L5,131.198,-0.27%,30.7%,2.3%,27.1%,0.34,690.4,107.4%,122.120,35,-1.435,163,163,47.740,36.388
S15G5,128.800,-0.23%,31.0%,2.3%,27.3%,0.37,5112.5,107.8%,119.433,35,-1.465,178,178,46.794,36.331
S29G5,137.870,0.25%,29.3%,2.2%,26.0%,0.40,306.7,108.4%,127.162,35,-2.240,192,192,57.700,41.851
S12S5,137.410,-0.03%,29.6%,2.2%,26.2%,0.43,283.4,109.4%,125.628,35,-2.251,206,206,58.977,42.920
S30S5,136.280,-0.09%,29.7%,2.2%,26.3%,0.47,1343.2,110.7%,123.064,35,-2.425,224,224,59.734,43.832
T17O5,134.200,0.75%,29.3%,2.2%,25.9%,0.51,1253.0,111.6%,120.273,35,-2.816,241,241,58.872,43.869
T15D5,138,0.22%,29.8%,2.2%,26.3%,0.63,2627.9,114.0%,121.033,35,-3.186,300,300,70.838,51.332
T13F6,112.300,0.54%,29.6%,2.2%,26.2%,0.76,29228.0,103.7%,108.289,35,-3.906,360,360,44.966,40.041
T30J6,101.950,0.54%,29.5%,2.2%,26.1%,1.05,7877.8,99.2%,102.747,35,-5.473,497,497,44.896,44.037
TO26,89.720,-0.31%,29.6%,2.2%,26.2%,1.25,444.5,85.2%,105.253,35,-5.679,62,606,7.750,8.638
