Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.050,0.04%,36.3%,2.6%,31.4%,0.01,13193.2,100.2%,135.799,35,0.018,8,8,36.861,27.093
S30Y5,134.001,0.02%,34.9%,2.5%,30.3%,0.04,19765.9,100.6%,133.152,35,-0.002,22,22,36.331,27.113
S18J5,142.973,0.02%,34.5%,2.5%,30.0%,0.08,10133.2,101.0%,141.536,35,-0.039,41,41,47.695,33.360
S30J5,140.700,0.24%,33.5%,2.4%,29.2%,0.11,2526.0,101.5%,138.684,35,-0.163,53,53,46.607,33.125
S31L5,138.430,0.17%,33.1%,2.4%,29.0%,0.17,3241.5,102.7%,134.850,35,-0.315,84,84,47.740,34.487
S15G5,135.650,0.26%,34.2%,2.5%,29.8%,0.20,7526.0,102.9%,131.870,35,-0.162,99,99,46.794,34.496
S29G5,144.600,0.24%,32.7%,2.4%,28.6%,0.23,2694.8,103.3%,140.020,35,-0.535,113,113,57.700,39.903
S12S5,143.750,0.38%,33.9%,2.5%,29.5%,0.26,1942.1,103.6%,138.770,35,-0.291,127,127,58.977,41.027
S30S5,142.647,0.36%,33.2%,2.4%,29.0%,0.30,2032.5,104.6%,136.338,35,-0.525,145,145,59.734,41.875
T17O5,139,-0.32%,35.4%,2.6%,30.7%,0.33,412.7,104.3%,133.247,35,0.125,162,162,58.872,42.354
T15D5,143.400,0.53%,33.7%,2.5%,29.4%,0.45,4541.2,106.6%,134.494,35,-0.579,221,221,70.838,49.399
T13F6,115.800,0.70%,23.4%,1.8%,21.2%,0.62,19028.2,102.2%,113.285,35,-6.684,281,281,36.034,31.118
T30J6,104.300,1.26%,33.3%,2.4%,29.1%,0.86,1956.7,95.2%,109.614,35,-1.402,418,418,44.896,43.045
TO26,84.560,1.25%,32.4%,2.4%,28.4%,1.14,50.9,83.8%,100.947,35,-2.509,162,527,7.750,9.165
