Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.248,0.06%,34.8%,2.5%,30.2%,0.02,104.3,100.3%,119.830,35,-0.004,11,11,21.236,17.660
S28F5,155.499,-0.13%,31.0%,2.3%,27.3%,0.05,268.6,101.1%,153.818,35,-0.196,25,25,58.288,37.484
S14M5,122.600,0.16%,29.7%,2.2%,26.3%,0.08,51.4,102.0%,120.226,35,-0.416,39,39,25.964,21.178
S31M5,149.790,0.43%,28.6%,2.1%,25.4%,0.12,225.9,102.5%,146.150,35,-0.726,56,56,55.582,37.106
S16A5,124.900,0.48%,28.8%,2.1%,25.6%,0.15,107.1,103.5%,120.661,35,-0.904,72,72,31.211,24.989
S28A5,123.600,0.45%,28.3%,2.1%,25.2%,0.18,22.0,104.4%,118.369,35,-1.146,84,84,30.813,24.929
S16Y5,127.500,0.37%,29.2%,2.2%,25.9%,0.21,51.2,105.0%,121.388,35,-1.212,102,102,36.861,28.910
S30Y5,126,0.36%,28.4%,2.1%,25.3%,0.25,31.9,106.1%,118.771,35,-1.562,116,116,36.331,28.834
S18J5,134.456,0.53%,29.2%,2.2%,25.9%,0.28,25.7,106.3%,126.532,35,-1.613,135,135,47.695,35.473
S30J5,132.750,0.27%,28.2%,2.1%,25.1%,0.31,183.6,107.1%,123.925,35,-2.054,147,147,46.607,35.109
S31L5,131.499,0.92%,27.1%,2.0%,24.3%,0.38,234.8,109.8%,119.733,35,-2.866,178,178,47.740,36.304
S15G5,128.148,0.27%,29.5%,2.2%,26.1%,0.41,15.6,109.4%,117.101,35,-2.178,193,193,46.794,36.516
S29G5,136.750,0.01%,28.7%,2.1%,25.5%,0.44,65.6,109.6%,124.752,35,-2.648,207,207,57.700,42.194
S12S5,136.750,0.59%,28.4%,2.1%,25.2%,0.47,56.6,111.0%,123.163,35,-2.983,221,221,58.977,43.127
S30S5,134.951,-0.22%,29.5%,2.2%,26.1%,0.50,25.0,111.9%,120.575,35,-2.672,239,239,59.734,44.264
T17O5,133.150,0.15%,28.8%,2.1%,25.5%,0.54,12.1,113.0%,117.840,35,-3.250,256,256,58.872,44.215
T15D5,137.150,-0.07%,29.1%,2.2%,25.8%,0.67,25.8,115.7%,118.509,35,-3.780,315,315,70.838,51.650
T13F6,111.500,-0.18%,29.2%,2.2%,25.9%,0.79,235.4,104.5%,106.734,35,-4.403,375,375,44.966,40.328
T30J6,101.850,0.25%,28.6%,2.1%,25.4%,1.09,3.4,100.4%,101.459,35,-6.540,512,512,44.896,44.080
TO26,89.800,-1.21%,28.6%,2.1%,25.4%,1.29,2.0,85.8%,104.607,35,-6.918,77,621,7.750,8.630
