Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.650,-0.05%,4.4%,0.4%,4.3%,1.29,2.3,102.3%,100.367,11,494,0.500,0.487,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
AL29D,64.770,+0.23%,6.7%,0.5%,6.5%,1.43,1.1,92.1%,70.317,24,1113,0.350,0.540,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.240,-0.22%,7.5%,0.6%,7.3%,1.85,37.3,88.9%,72.245,24,1478,0.270,0.420,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.2%,-15.2%
AO28D,96.810,-0.08%,7.9%,0.6%,7.7%,2.18,1.7,96.5%,100.367,11,862,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
AN29D,94.590,-0.33%,8.7%,0.7%,8.3%,2.99,0.2,94.2%,100.397,164,1257,3.250,3.436,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.070,-0.15%,9.3%,0.7%,8.9%,4.58,0.8,82.2%,102.264,24,4219,2.500,2.974,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.800,-0.49%,9.2%,0.7%,8.9%,5.31,0.3,79.3%,101.868,24,3304,2.063,2.553,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.200,-0.13%,9.1%,0.7%,8.7%,5.86,0.5,75.0%,101.585,24,5496,1.750,2.297,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,66.060,+0.27%,5.3%,0.4%,5.1%,1.45,0.0,93.9%,70.317,24,1113,0.350,0.530,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.3%
GD30D,65.710,+0.02%,6.3%,0.5%,6.1%,1.88,0.6,91.0%,72.245,24,1478,0.270,0.411,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.930,-0.18%,8.3%,0.7%,8.0%,4.69,0.2,86.0%,102.264,24,4219,2.500,2.843,+15.2%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,83.760,-0.35%,8.5%,0.7%,8.2%,5.36,0.4,82.2%,101.868,24,3304,2.063,2.462,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78,-0.51%,8.7%,0.7%,8.4%,5.93,0.1,76.8%,101.585,24,5496,1.750,2.244,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,74.640,-0.73%,8.5%,0.7%,8.2%,6.24,0.0,78.6%,94.922,24,7322,1.922,2.575,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.3%
