Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.950,0.30%,28.9%,2.1%,25.7%,0.54,3823.7,113.0%,117.678,35,-3.184,259,259,58.872,44.282
T15D5,137,0.48%,29.1%,2.2%,25.9%,0.67,6817.5,115.8%,118.341,35,-3.754,318,318,70.838,51.707
T13F6,111.350,0.09%,29.3%,2.2%,26.0%,0.79,16889.1,104.4%,106.631,35,-4.353,378,378,44.966,40.382
T30J6,101.500,0.30%,28.9%,2.1%,25.6%,1.09,25878.7,100.1%,101.373,35,-6.294,515,515,44.896,44.232
TO26,91,0.00%,27.4%,2.0%,24.4%,1.30,35.6,87.0%,104.564,35,-8.221,80,624,7.750,8.516
S14F5,120.200,0.38%,32.9%,2.4%,28.8%,0.02,9961.2,100.4%,119.689,35,-0.046,14,14,21.236,17.667
S28F5,155.600,0.58%,28.4%,2.1%,25.3%,0.05,10494.4,101.3%,153.632,35,-0.342,28,28,58.288,37.460
S14M5,122.330,0.31%,31.5%,2.3%,27.7%,0.08,8318.3,101.9%,120.083,35,-0.279,42,42,25.964,21.225
S31M5,149.290,0.53%,30.9%,2.3%,27.2%,0.12,19194.1,102.3%,145.981,35,-0.475,59,59,55.582,37.231
S16A5,124.550,0.28%,30.2%,2.2%,26.7%,0.15,1550.4,103.3%,120.514,35,-0.707,75,75,31.211,25.059
S28A5,123.150,0.46%,30.0%,2.2%,26.5%,0.18,5527.4,104.2%,118.221,35,-0.866,87,87,30.813,25.020
S16Y5,127,0.36%,30.7%,2.3%,27.1%,0.21,2377.9,104.8%,121.237,35,-0.905,105,105,36.861,29.024
S30Y5,125.800,0.40%,28.8%,2.1%,25.6%,0.25,2762.9,106.1%,118.620,35,-1.487,119,119,36.331,28.880
S18J5,133.889,0.14%,30.4%,2.2%,26.8%,0.28,963.1,105.9%,126.375,35,-1.278,138,138,47.695,35.623
S30J5,132.379,0.14%,28.9%,2.1%,25.6%,0.31,1806.8,107.0%,123.770,35,-1.860,150,150,46.607,35.207
S31L5,130.400,0.31%,29.2%,2.2%,25.9%,0.38,613.4,109.1%,119.573,35,-2.128,181,181,47.740,36.610
S15G5,127.801,0.16%,30.0%,2.2%,26.5%,0.41,2852.6,109.3%,116.945,35,-1.993,196,196,46.794,36.615
S29G5,136.411,-0.07%,29.1%,2.2%,25.8%,0.44,871.1,109.5%,124.591,35,-2.486,210,210,57.700,42.299
S12S5,135.950,0.18%,29.5%,2.2%,26.1%,0.47,1558.9,110.5%,122.999,35,-2.492,224,224,58.977,43.381
S30S5,135.200,0.07%,29.0%,2.1%,25.7%,0.51,1392.6,112.3%,120.409,35,-2.931,242,242,59.734,44.182
