Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.368,0.13%,39.9%,2.8%,34.1%,0.01,883.1,100.1%,130.185,35,0.069,8,8,31.211,23.941
S28A5,128.589,0.14%,39.0%,2.8%,33.4%,0.04,2626.5,100.5%,127.998,35,0.152,20,20,30.813,23.962
S16Y5,132.447,0.07%,38.2%,2.7%,32.8%,0.07,223.2,100.9%,131.248,35,0.236,38,38,36.861,27.830
S30Y5,130.230,0.19%,38.8%,2.8%,33.2%,0.10,283.8,101.3%,128.611,35,0.386,52,52,36.331,27.898
S18J5,138.201,0.15%,41.4%,2.9%,35.1%,0.14,515.7,101.0%,136.798,35,0.893,71,71,47.695,34.512
S30J5,136.050,0.00%,39.5%,2.8%,33.7%,0.16,4181.8,101.5%,134.023,35,0.734,83,83,46.607,34.257
S31L5,132.698,0.23%,41.5%,2.9%,35.2%,0.22,75.9,102.0%,130.076,35,1.457,114,114,47.740,35.976
S15G5,128.500,-0.66%,46.2%,3.2%,38.6%,0.24,35.8,101.0%,127.206,35,2.825,129,129,46.794,36.416
S29G5,137,0.15%,43.6%,3.1%,36.7%,0.27,325.1,101.3%,135.199,35,2.425,143,143,57.700,42.117
S12S5,135.640,0.10%,45.0%,3.1%,37.7%,0.29,192.0,101.3%,133.842,35,3.096,157,157,58.977,43.480
S30S5,133.012,-0.44%,46.8%,3.3%,39.0%,0.32,695.2,101.3%,131.360,35,4.082,175,175,59.734,44.909
T17O5,129.700,-0.19%,47.4%,3.3%,39.4%,0.36,68.9,101.0%,128.382,35,4.690,192,192,58.872,45.391
T15D5,129.100,0.04%,50.5%,3.5%,41.6%,0.46,2170.9,99.7%,129.446,35,7.743,251,251,70.838,54.871
T13F6,102.150,-1.16%,40.1%,2.9%,34.2%,0.61,934.6,92.2%,110.794,35,3.209,311,311,36.034,35.276
T30J6,88.100,-2.65%,50.1%,3.4%,41.3%,0.82,1717.7,82.3%,107.039,35,13.885,448,448,44.896,50.960
TO26,83,1.26%,41.4%,2.9%,35.2%,1.06,120.6,77.3%,107.406,35,6.149,13,557,7.750,9.337
