Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.250,0.18%,33.6%,2.4%,29.3%,0.32,470.2,104.7%,133.896,35,-0.440,158,158,58.872,41.977
T15D5,143.500,0.10%,34.3%,2.5%,29.8%,0.44,10229.8,106.2%,135.167,35,-0.321,217,217,70.838,49.365
T13F6,116.150,0.22%,23.2%,1.8%,21.1%,0.61,5085.7,102.2%,113.617,35,-6.658,277,277,36.034,31.024
T30J6,104.800,-0.66%,33.2%,2.4%,29.0%,0.85,5652.1,95.3%,109.958,35,-1.549,414,414,44.896,42.839
TO26,85.540,-0.50%,31.6%,2.3%,27.8%,1.14,26.1,84.6%,101.119,35,-3.308,158,523,7.750,9.060
S16Y5,136.525,0.09%,34.8%,2.5%,30.2%,0.01,11052.2,100.1%,136.406,35,-0.001,4,4,36.861,26.999
S30Y5,134.420,0.01%,35.4%,2.6%,30.7%,0.03,8465.9,100.5%,133.758,35,0.014,18,18,36.331,27.028
S18J5,143.460,0.09%,34.3%,2.5%,29.9%,0.07,5372.1,100.9%,142.168,35,-0.050,37,37,47.695,33.246
S30J5,141.050,0.13%,34.2%,2.5%,29.7%,0.10,2561.3,101.3%,139.305,35,-0.082,49,49,46.607,33.043
S31L5,138.930,0.24%,32.9%,2.4%,28.7%,0.16,1947.5,102.5%,135.487,35,-0.346,80,80,47.740,34.363
S15G5,135.988,0.23%,34.6%,2.5%,30.1%,0.19,2829.1,102.6%,132.492,35,-0.082,95,95,46.794,34.411
S29G5,144.847,0.31%,33.3%,2.4%,29.1%,0.22,1260.9,103.0%,140.663,35,-0.377,109,109,57.700,39.835
S12S5,144.150,0.03%,34.0%,2.5%,29.7%,0.25,3463.3,103.4%,139.427,35,-0.240,123,123,58.977,40.913
S30S5,143.499,0.42%,32.2%,2.4%,28.3%,0.29,2625.5,104.7%,137.002,35,-0.789,141,141,59.734,41.627
