Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.362,0.07%,34.1%,2.5%,29.7%,0.02,7190.9,100.3%,119.970,35,-0.016,10,10,21.236,17.643
S28F5,155.530,0.05%,32.2%,2.4%,28.2%,0.05,3627.5,101.0%,154.004,35,-0.134,24,24,58.288,37.477
S14M5,122.430,0.20%,32.4%,2.4%,28.4%,0.08,10965.5,101.7%,120.370,35,-0.196,38,38,25.964,21.207
S31M5,149.390,0.23%,31.6%,2.3%,27.8%,0.11,7307.0,102.1%,146.318,35,-0.378,55,55,55.582,37.206
S16A5,124.550,0.10%,31.2%,2.3%,27.5%,0.15,1582.9,103.1%,120.807,35,-0.544,71,71,31.211,25.059
S28A5,123.147,0.12%,30.8%,2.3%,27.2%,0.17,1072.4,103.9%,118.517,35,-0.701,83,83,30.813,25.021
S16Y5,127.111,0.01%,31.0%,2.3%,27.3%,0.21,2107.2,104.6%,121.540,35,-0.828,101,101,36.861,28.999
S30Y5,125.730,0.20%,29.6%,2.2%,26.2%,0.24,1442.8,105.7%,118.923,35,-1.270,115,115,36.331,28.896
S18J5,134.530,0.47%,29.2%,2.2%,25.9%,0.28,1337.6,106.2%,126.690,35,-1.586,134,134,47.695,35.453
S30J5,132.450,-0.04%,29.1%,2.2%,25.8%,0.31,3846.3,106.7%,124.080,35,-1.751,146,146,46.607,35.189
S31L5,130.677,0.10%,29.0%,2.1%,25.7%,0.37,462.9,109.0%,119.892,35,-2.174,177,177,47.740,36.533
S15G5,128.150,0.21%,29.6%,2.2%,26.2%,0.40,2527.4,109.3%,117.256,35,-2.099,192,192,46.794,36.515
S29G5,136.595,-0.37%,29.2%,2.2%,25.9%,0.43,843.8,109.4%,124.912,35,-2.457,206,206,57.700,42.242
S12S5,136.290,-0.22%,29.3%,2.2%,25.9%,0.46,2573.0,110.5%,123.328,35,-2.575,220,220,58.977,43.273
S30S5,135,0.48%,29.6%,2.2%,26.2%,0.50,3137.4,111.8%,120.741,35,-2.628,238,238,59.734,44.248
T17O5,132.950,-0.04%,29.2%,2.2%,25.9%,0.54,217.4,112.7%,118.002,35,-3.025,255,255,58.872,44.282
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,3331.2,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.300,-0.09%,29.5%,2.2%,26.1%,0.79,11875.6,104.2%,106.838,35,-4.153,374,374,44.966,40.400
T30J6,101.350,-0.20%,29.2%,2.2%,25.9%,1.08,4350.9,99.8%,101.545,35,-6.001,511,511,44.896,44.298
TO26,89.990,-0.56%,28.5%,2.1%,25.3%,1.29,21.1,86.0%,104.650,35,-7.038,76,620,7.750,8.612
