Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,61.920,+0.98%,8.1%,0.7%,7.9%,1.71,0.8,88.3%,70.093,137,1228,0.350,0.565,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.020,-0.13%,8.9%,0.7%,8.6%,2.12,121.7,84.7%,72.072,137,1593,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
AN29D,94.610,-0.10%,8.8%,0.7%,8.5%,3.19,1.5,93.3%,101.354,95,1372,3.033,3.206,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.570,-0.36%,9.9%,0.8%,9.4%,4.81,4.7,79.0%,100.667,137,4334,2.500,3.142,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
AL35D,77.400,-0.17%,9.5%,0.8%,9.1%,5.59,1.8,77.0%,100.550,137,3419,2.063,2.665,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.7%
AL41D,72.250,-1.00%,9.5%,0.8%,9.1%,6.09,1.0,71.9%,100.467,137,5611,1.750,2.422,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD29D,63.920,+0.08%,6.2%,0.5%,6.1%,1.74,0.1,91.2%,70.093,137,1228,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
GD30D,63.350,+0.22%,7.1%,0.6%,6.9%,2.17,1.6,87.9%,72.072,137,1593,0.270,0.426,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.120,-0.65%,9.2%,0.7%,8.8%,4.89,1.1,81.6%,100.667,137,4334,2.500,3.044,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
GD35D,78.820,-0.09%,9.2%,0.7%,8.8%,5.61,5.3,78.4%,100.550,137,3419,2.063,2.617,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.140,-0.76%,9.3%,0.7%,8.9%,6.12,1.3,72.8%,100.467,137,5611,1.750,2.393,+20.2%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,69.700,-1.83%,9.2%,0.7%,8.9%,6.36,0.2,74.4%,93.694,137,7437,1.922,2.757,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.1%
