Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.968,-0.01%,34.8%,2.5%,30.2%,0.02,20128.0,100.2%,135.647,35,-0.003,9,9,36.861,27.110
S30Y5,133.950,0.11%,34.0%,2.5%,29.6%,0.04,17700.2,100.7%,133.001,35,-0.047,23,23,36.331,27.123
S18J5,142.860,0.09%,34.5%,2.5%,30.0%,0.08,26283.4,101.0%,141.378,35,-0.042,42,42,47.695,33.386
S30J5,140.400,0.18%,34.7%,2.5%,30.2%,0.11,5617.6,101.4%,138.529,35,-0.031,54,54,46.607,33.196
S31L5,138.025,0.38%,34.4%,2.5%,29.9%,0.17,7227.2,102.5%,134.691,35,-0.105,85,85,47.740,34.588
S15G5,135.330,0.45%,35.0%,2.5%,30.4%,0.20,39064.7,102.7%,131.714,35,-0.008,100,100,46.794,34.578
S29G5,144.200,0.70%,33.5%,2.4%,29.3%,0.23,1021.3,103.1%,139.860,35,-0.341,114,114,57.700,40.014
S12S5,143.400,0.60%,34.5%,2.5%,30.0%,0.26,4513.0,103.5%,138.606,35,-0.130,128,128,58.977,41.127
S30S5,142.190,0.55%,34.0%,2.5%,29.6%,0.30,1069.2,104.4%,136.172,35,-0.287,146,146,59.734,42.010
T17O5,139.450,0.50%,34.2%,2.5%,29.7%,0.33,2944.8,104.8%,133.085,35,-0.280,163,163,58.872,42.217
T15D5,142.700,0.81%,34.6%,2.5%,30.1%,0.45,6237.8,106.2%,134.325,35,-0.173,222,222,70.838,49.641
T13F6,115.100,1.14%,24.2%,1.8%,21.9%,0.62,23915.0,101.7%,113.202,35,-6.193,282,282,36.034,31.307
T30J6,103.400,1.47%,34.3%,2.5%,29.8%,0.85,5005.7,94.4%,109.529,35,-0.625,419,419,44.896,43.419
TO26,83.290,2.27%,33.9%,2.5%,29.5%,1.14,66.2,82.5%,100.904,35,-1.104,163,528,7.750,9.305
