Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.981,0.00%,34.2%,2.5%,29.8%,0.02,613.6,100.2%,135.647,35,-0.013,9,9,36.861,27.107
S30Y5,133.930,0.10%,34.3%,2.5%,29.8%,0.04,1025.9,100.7%,133.001,35,-0.032,23,23,36.331,27.127
S18J5,142.749,0.01%,35.4%,2.6%,30.7%,0.08,4696.3,101.0%,141.378,35,0.035,42,42,47.695,33.412
S30J5,140.410,0.19%,34.6%,2.5%,30.1%,0.11,1129.9,101.4%,138.529,35,-0.039,54,54,46.607,33.194
S31L5,137.850,0.25%,35.1%,2.5%,30.5%,0.17,969.4,102.3%,134.691,35,0.022,85,85,47.740,34.632
S15G5,135.100,0.28%,35.8%,2.6%,31.0%,0.20,5352.4,102.6%,131.714,35,0.162,100,100,46.794,34.637
S29G5,143.499,0.21%,35.6%,2.6%,30.9%,0.23,66.6,102.6%,139.860,35,0.146,114,114,57.700,40.209
S12S5,142.950,0.29%,35.7%,2.6%,30.9%,0.26,1462.1,103.1%,138.606,35,0.184,128,128,58.977,41.257
S30S5,142,0.42%,34.5%,2.5%,30.0%,0.30,45.9,104.3%,136.172,35,-0.153,146,146,59.734,42.066
T17O5,139.200,0.32%,34.7%,2.5%,30.2%,0.33,543.3,104.6%,133.085,35,-0.101,163,163,58.872,42.293
T15D5,142.600,0.74%,34.8%,2.5%,30.2%,0.45,434.8,106.2%,134.325,35,-0.103,222,222,70.838,49.676
T13F6,115.050,1.10%,24.3%,1.8%,22.0%,0.62,6827.5,101.6%,113.202,35,-6.153,282,282,36.034,31.321
T30J6,103.100,1.18%,34.6%,2.5%,30.1%,0.85,2333.8,94.1%,109.529,35,-0.336,419,419,44.896,43.546
TO26,82.200,0.93%,35.2%,2.5%,30.5%,1.13,9.6,81.5%,100.904,35,0.208,163,528,7.750,9.428
