Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.710,0.19%,32.3%,2.4%,28.3%,0.06,5420.5,100.8%,143.603,35,-0.148,28,28,47.740,32.990
S15G5,141.853,0.04%,34.7%,2.5%,30.1%,0.09,15922.3,101.0%,140.420,35,-0.029,43,43,46.794,32.988
S29G5,151.020,0.29%,32.6%,2.4%,28.5%,0.12,9137.1,101.5%,148.860,35,-0.276,57,57,57.700,38.207
S12S5,150.410,0.22%,33.5%,2.4%,29.2%,0.14,241.4,101.8%,147.806,35,-0.216,71,71,58.977,39.211
S30S5,149.150,0.50%,32.9%,2.4%,28.8%,0.18,1851.9,102.5%,145.464,35,-0.379,89,89,59.734,40.050
T17O5,146.350,0.65%,33.0%,2.4%,28.9%,0.22,2290.3,102.9%,142.167,35,-0.422,106,106,58.872,40.227
T15D5,149.300,0.54%,35.0%,2.5%,30.4%,0.33,1334.7,103.9%,143.748,35,-0.008,165,165,70.838,47.447
T13F6,119.900,0.08%,22.8%,1.7%,20.7%,0.50,6683.2,101.7%,117.851,35,-5.628,225,225,36.034,30.054
T30J6,107.250,0.61%,35.6%,2.6%,30.8%,0.73,4157.1,93.8%,114.336,35,0.404,362,362,44.896,41.861
TO26,86.500,0.14%,34.8%,2.5%,30.2%,1.00,24.3,83.7%,103.315,35,-0.205,106,471,7.750,8.960
