Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.549,0.08%,44.7%,3.1%,37.5%,0.01,23097.7,100.1%,130.478,35,0.095,6,6,31.211,23.908
S28A5,128.472,0.06%,47.4%,3.3%,39.4%,0.03,28669.2,100.1%,128.294,35,0.409,18,18,30.813,23.984
S16Y5,131.900,-0.19%,47.0%,3.3%,39.1%,0.07,6537.7,100.3%,131.551,35,0.817,36,36,36.861,27.946
S30Y5,129.349,-0.46%,47.9%,3.3%,39.8%,0.09,2718.7,100.3%,128.914,35,1.236,50,50,36.331,28.088
S18J5,136.900,-0.80%,50.3%,3.5%,41.4%,0.12,1381.0,99.8%,137.114,35,2.019,69,69,47.695,34.839
S30J5,134.150,-0.05%,50.0%,3.4%,41.2%,0.15,4320.8,99.9%,134.334,35,2.329,81,81,46.607,34.743
S31L5,130.500,-0.04%,50.4%,3.5%,41.5%,0.20,2108.4,100.1%,130.394,35,3.336,112,112,47.740,36.582
S15G5,127.500,-1.85%,50.4%,3.5%,41.5%,0.23,886.2,100.0%,127.517,35,3.802,127,127,46.794,36.701
S29G5,135.001,-1.17%,50.0%,3.4%,41.2%,0.26,441.0,99.6%,135.520,35,4.113,141,141,57.700,42.741
S12S5,133.500,-1.04%,51.3%,3.5%,42.1%,0.28,335.3,99.5%,134.170,35,4.921,155,155,58.977,44.177
S30S5,132.499,-0.00%,48.7%,3.4%,40.3%,0.32,263.7,100.6%,131.692,35,4.657,173,173,59.734,45.083
T17O5,126.700,-0.39%,54.8%,3.7%,44.5%,0.33,4425.1,98.4%,128.706,35,7.345,190,190,58.872,46.466
T15D5,128.100,-0.31%,52.8%,3.6%,43.1%,0.44,3001.0,98.7%,129.782,35,8.763,249,249,70.838,55.299
T13F6,101.150,-1.70%,42.1%,3.0%,35.6%,0.59,32483.1,91.2%,110.960,35,4.400,309,309,36.034,35.625
T30J6,88.100,-2.11%,50.4%,3.5%,41.5%,0.81,8866.4,82.2%,107.211,35,14.072,446,446,44.896,50.960
TO26,80.490,2.86%,45.1%,3.2%,37.8%,1.03,11.4,74.9%,107.492,35,9.640,11,555,7.750,9.629
