Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.950,0.36%,35.4%,2.6%,30.7%,0.34,1095.4,104.7%,131.788,35,0.144,171,171,58.872,42.677
T15D5,141.900,0.64%,34.4%,2.5%,29.9%,0.47,720.3,106.7%,132.979,35,-0.269,230,230,70.838,49.921
T13F6,113.800,0.09%,25.3%,1.9%,22.8%,0.63,1026.9,101.1%,112.537,35,-5.744,290,290,36.034,31.665
T30J6,102.100,0.49%,35.0%,2.5%,30.4%,0.86,1168.5,93.8%,108.842,35,-0.020,427,427,44.896,43.972
TO26,81.380,0.66%,35.6%,2.6%,30.8%,1.15,29.5,80.9%,100.560,35,0.554,171,536,7.750,9.523
S16Y5,135.170,-0.01%,32.8%,2.4%,28.7%,0.03,556.5,100.5%,134.434,35,-0.073,17,17,36.861,27.270
S30Y5,133.144,0.12%,33.4%,2.4%,29.1%,0.06,2326.1,101.0%,131.790,35,-0.101,31,31,36.331,27.287
S18J5,142.145,0.19%,33.0%,2.4%,28.9%,0.10,1181.2,101.4%,140.115,35,-0.198,50,50,47.695,33.554
S30J5,139.786,0.21%,33.0%,2.4%,28.9%,0.13,2270.8,101.8%,137.286,35,-0.251,62,62,46.607,33.342
S31L5,137.350,0.04%,33.6%,2.4%,29.3%,0.19,1201.8,102.9%,133.418,35,-0.272,93,93,47.740,34.758
S15G5,134.050,0.19%,36.3%,2.6%,31.4%,0.22,15194.6,102.7%,130.471,35,0.285,108,108,46.794,34.908
S29G5,143.300,0.21%,33.5%,2.4%,29.2%,0.25,545.4,103.4%,138.574,35,-0.372,122,122,57.700,40.265
S12S5,142.023,0.02%,35.6%,2.6%,30.9%,0.27,304.2,103.4%,137.292,35,0.177,136,136,58.977,41.526
S30S5,141.400,0.43%,33.8%,2.5%,29.4%,0.31,637.2,104.9%,134.845,35,-0.387,154,154,59.734,42.245
