Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.600,0.00%,36.5%,2.6%,31.6%,0.36,550.8,104.6%,130.653,35,0.553,178,178,58.872,43.098
T15D5,139.300,-0.36%,37.1%,2.7%,32.0%,0.47,520.7,105.7%,131.801,35,1.010,237,237,70.838,50.853
T13F6,112.300,0.36%,26.7%,2.0%,23.9%,0.64,14946.2,100.3%,111.956,35,-5.033,297,297,36.034,32.088
T30J6,101.700,0.15%,34.8%,2.5%,30.2%,0.88,4833.8,94.0%,108.241,35,-0.203,434,434,44.896,44.145
TO26,79.790,-0.26%,36.9%,2.7%,31.8%,1.16,816.7,79.6%,100.258,35,1.969,178,543,7.750,9.713
S28A5,130.270,0.10%,35.5%,2.6%,30.7%,0.01,25801.5,100.2%,130.072,35,0.005,6,6,30.813,23.653
S16Y5,134.325,0.14%,34.6%,2.5%,30.0%,0.05,10862.7,100.7%,133.372,35,-0.021,24,24,36.861,27.441
S30Y5,132,-0.03%,37.5%,2.7%,32.3%,0.07,11990.6,101.0%,130.730,35,0.187,38,38,36.331,27.524
S18J5,140.780,0.02%,36.7%,2.6%,31.7%,0.11,3528.0,101.3%,139.009,35,0.191,57,57,47.695,33.879
S30J5,138.500,-0.18%,35.7%,2.6%,30.9%,0.14,1011.5,101.7%,136.198,35,0.098,69,69,46.607,33.651
S31L5,136,0.00%,35.7%,2.6%,30.9%,0.20,854.5,102.8%,132.304,35,0.140,100,100,47.740,35.103
S15G5,133.150,-0.25%,36.7%,2.6%,31.6%,0.23,1404.3,102.9%,129.382,35,0.383,115,115,46.794,35.144
S29G5,142.200,0.14%,34.3%,2.5%,29.9%,0.26,593.4,103.5%,137.449,35,-0.178,129,129,57.700,40.577
S12S5,141.150,0.11%,35.8%,2.6%,31.0%,0.29,400.9,103.7%,136.142,35,0.218,143,143,58.977,41.783
S30S5,140,0.21%,35.1%,2.5%,30.5%,0.32,454.2,104.7%,133.683,35,0.032,161,161,59.734,42.667
