Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.770,+0.83%,8.8%,0.7%,8.5%,1.79,1.2,86.8%,70.027,9.333,-0.907,169,1263.00,0.350,0.576
AL30D,59.830,+0.77%,9.5%,0.8%,9.1%,2.20,91.9,83.1%,72.021,9.579,-0.247,169,1628.00,0.270,0.451
AN29D,92,-0.26%,9.5%,0.8%,9.1%,3.27,2.1,91.3%,100.740,10.049,-1.811,130,1407.00,3.033,3.297
AE38D,79.430,+0.67%,9.7%,0.8%,9.3%,4.92,4.7,79.3%,100.194,10.536,-3.813,169,4369.00,2.500,3.147
AL35D,76.400,+1.33%,9.6%,0.8%,9.2%,5.68,3.1,76.3%,100.160,10.706,-5.772,169,3454.00,2.063,2.700
AL41D,72.060,+0.50%,9.4%,0.8%,9.0%,6.20,0.7,72.0%,100.136,10.811,-7.697,169,5646.00,1.750,2.429
GD29D,63.300,+0.19%,6.5%,0.5%,6.3%,1.83,0.1,90.4%,70.027,9.360,-4.912,169,1263.00,0.350,0.553
GD30D,62.420,+0.95%,7.5%,0.6%,7.2%,2.25,1.4,86.7%,72.021,9.606,-4.440,169,1628.00,0.270,0.433
GD38D,81.400,+0.61%,9.2%,0.7%,8.8%,4.98,0.6,81.2%,100.194,10.550,-6.199,169,4369.00,2.500,3.071
GD35D,77.710,+1.32%,9.3%,0.7%,8.9%,5.70,4.5,77.6%,100.160,10.711,-7.384,169,3454.00,2.063,2.654
GD41D,72.250,+0.65%,9.4%,0.8%,9.0%,6.21,0.9,72.2%,100.136,10.812,-7.947,169,5646.00,1.750,2.422
GD46D,68.500,+0.41%,9.4%,0.7%,9.0%,6.42,0.1,73.4%,93.331,10.852,-8.429,169,7472.00,1.922,2.806
