Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.600,0.00%,36.5%,2.6%,31.6%,0.36,469.1,104.6%,130.653,35,0.553,178,178,58.872,43.098
T15D5,139.400,-0.29%,37.0%,2.7%,31.9%,0.47,503.2,105.8%,131.801,35,0.937,237,237,70.838,50.816
T13F6,112.100,0.18%,27.0%,2.0%,24.1%,0.64,13682.2,100.1%,111.956,35,-4.863,297,297,36.034,32.145
T30J6,101.500,-0.05%,35.0%,2.5%,30.4%,0.88,4307.0,93.8%,108.241,35,-0.006,434,434,44.896,44.232
TO26,79.950,-0.06%,36.7%,2.6%,31.7%,1.16,90.8,79.7%,100.258,35,1.765,178,543,7.750,9.694
S28A5,130.264,0.09%,35.9%,2.6%,31.1%,0.01,24026.6,100.1%,130.072,35,0.009,6,6,30.813,23.654
S16Y5,134.325,0.14%,34.6%,2.5%,30.0%,0.05,10560.2,100.7%,133.372,35,-0.021,24,24,36.861,27.441
S30Y5,132.029,-0.01%,37.2%,2.7%,32.1%,0.07,11439.7,101.0%,130.730,35,0.165,38,38,36.331,27.518
S18J5,140.790,0.03%,36.6%,2.6%,31.6%,0.11,3426.0,101.3%,139.009,35,0.184,57,57,47.695,33.877
S30J5,138.600,-0.11%,35.2%,2.5%,30.5%,0.14,979.7,101.8%,136.198,35,0.026,69,69,46.607,33.627
S31L5,136.100,0.07%,35.3%,2.6%,30.6%,0.20,815.5,102.9%,132.304,35,0.067,100,100,47.740,35.077
S15G5,133.090,-0.30%,36.9%,2.6%,31.8%,0.23,869.8,102.9%,129.382,35,0.428,115,115,46.794,35.160
S29G5,142.141,0.10%,34.5%,2.5%,30.0%,0.26,574.8,103.4%,137.449,35,-0.137,129,129,57.700,40.594
S12S5,140.807,-0.14%,36.6%,2.6%,31.6%,0.28,233.4,103.4%,136.142,35,0.462,143,143,58.977,41.885
S30S5,140,0.21%,35.1%,2.5%,30.5%,0.32,436.1,104.7%,133.683,35,0.032,161,161,59.734,42.667
