Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.231,-0.03%,37.5%,2.7%,32.2%,0.02,45028.5,100.1%,154.066,35,0.050,11,11,55.582,36.038
S16A5,128.310,0.05%,36.9%,2.7%,31.8%,0.05,36001.8,100.6%,127.548,35,0.098,27,27,31.211,24.325
S28A5,126.750,-0.08%,35.4%,2.6%,30.7%,0.08,17855.4,101.1%,125.332,35,0.031,39,39,30.813,24.310
S16Y5,130.550,-0.08%,36.0%,2.6%,31.2%,0.11,4270.8,101.6%,128.518,35,0.116,57,57,36.861,28.235
S30Y5,128.575,0.05%,35.7%,2.6%,30.9%,0.14,7879.1,102.1%,125.886,35,0.102,71,71,36.331,28.257
S18J5,136.974,0.16%,36.2%,2.6%,31.3%,0.18,12712.9,102.3%,133.955,35,0.219,90,90,47.695,34.821
S30J5,134.750,-0.11%,35.6%,2.6%,30.9%,0.20,5098.2,102.7%,131.227,35,0.129,102,102,46.607,34.588
S31L5,132.148,0.11%,36.1%,2.6%,31.2%,0.27,1678.2,103.9%,127.212,35,0.301,133,133,47.740,36.126
S15G5,128.950,-0.12%,38.0%,2.7%,32.6%,0.29,4579.0,103.7%,124.408,35,0.878,148,148,46.794,36.289
S29G5,136.501,-1.09%,38.7%,2.8%,33.2%,0.32,1442.5,103.2%,132.306,35,1.206,162,162,57.700,42.271
S12S5,136.631,0.46%,37.2%,2.7%,32.0%,0.35,1067.4,104.4%,130.885,35,0.762,176,176,58.977,43.165
S30S5,134.600,-0.44%,38.2%,2.7%,32.8%,0.38,1527.2,104.9%,128.374,35,1.260,194,194,59.734,44.379
T17O5,131.950,-1.97%,38.1%,2.7%,32.7%,0.42,1688.0,105.2%,125.463,35,1.310,211,211,58.872,44.617
T15D5,133.650,-1.26%,39.5%,2.8%,33.8%,0.53,7204.2,105.7%,126.417,35,2.462,270,270,70.838,53.003
T13F6,107.650,-1.15%,29.6%,2.2%,26.2%,0.70,8565.4,98.5%,109.299,35,-3.583,330,330,36.034,33.474
T30J6,94.260,-1.71%,40.0%,2.8%,34.2%,0.91,7407.5,89.4%,105.494,35,4.792,467,467,44.896,47.630
TO26,87.200,1.07%,34.5%,2.5%,30.0%,1.15,20.2,81.8%,106.631,35,-0.530,32,576,7.750,8.888
