Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.450,0.21%,32.9%,2.4%,28.8%,0.29,707.5,104.2%,136.653,35,-0.598,141,141,58.872,41.328
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,2365.4,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.450,-0.04%,21.5%,1.6%,19.7%,0.58,7471.6,103.0%,115.028,35,-7.182,260,260,36.034,30.422
T30J6,107.300,-0.46%,31.9%,2.3%,28.0%,0.82,10385.8,96.3%,111.417,35,-2.489,397,397,44.896,41.841
TO26,86.260,0.01%,32.1%,2.3%,28.1%,1.10,145.9,84.7%,101.851,35,-2.766,141,506,7.750,8.984
S18J5,145.474,0.02%,33.8%,2.5%,29.5%,0.04,11616.3,100.4%,144.852,35,-0.047,20,20,47.695,32.786
S30J5,142.964,0.04%,34.5%,2.5%,30.0%,0.06,70699.0,100.7%,141.947,35,-0.032,32,32,46.607,32.601
S31L5,140.510,0.01%,34.4%,2.5%,29.9%,0.13,7177.8,101.7%,138.192,35,-0.080,63,63,47.740,33.976
S15G5,137.950,0.03%,34.3%,2.5%,29.8%,0.16,10155.2,102.1%,135.135,35,-0.117,78,78,46.794,33.921
S29G5,146.796,-0.02%,33.3%,2.4%,29.1%,0.19,17090.7,102.4%,143.396,35,-0.316,92,92,57.700,39.306
S12S5,146.351,-0.03%,33.3%,2.4%,29.1%,0.22,1677.9,102.9%,142.220,35,-0.358,106,106,58.977,40.298
S30S5,145.351,-0.00%,32.3%,2.4%,28.3%,0.25,423.0,104.0%,139.823,35,-0.675,124,124,59.734,41.096
