Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.256,0.08%,39.6%,2.8%,33.8%,0.02,36836.2,100.2%,130.039,35,0.073,9,9,31.211,23.961
S28A5,128.451,0.02%,39.4%,2.8%,33.7%,0.04,8496.6,100.5%,127.850,35,0.178,21,21,30.813,23.988
S16Y5,132.400,0.06%,37.5%,2.7%,32.3%,0.08,1047.5,101.0%,131.096,35,0.189,39,39,36.861,27.840
S30Y5,130.240,0.07%,37.8%,2.7%,32.5%,0.10,1075.5,101.4%,128.460,35,0.296,53,53,36.331,27.896
S18J5,138.378,-0.02%,39.8%,2.8%,34.0%,0.14,4562.0,101.3%,136.640,35,0.681,72,72,47.695,34.467
S30J5,136.400,0.00%,37.3%,2.7%,32.2%,0.17,2182.6,101.9%,133.868,35,0.393,84,84,46.607,34.170
S31L5,132.680,-0.49%,41.1%,2.9%,34.9%,0.22,1062.2,102.1%,129.917,35,1.388,115,115,47.740,35.981
S15G5,129.588,-0.40%,42.3%,3.0%,35.8%,0.25,659.1,102.0%,127.051,35,1.878,130,130,46.794,36.110
S29G5,137.100,-0.65%,42.9%,3.0%,36.3%,0.27,230.1,101.5%,135.038,35,2.266,144,144,57.700,42.086
S12S5,136.188,-0.52%,43.3%,3.0%,36.5%,0.30,478.5,101.9%,133.677,35,2.597,158,158,58.977,43.305
S30S5,134.200,-0.45%,43.8%,3.1%,36.9%,0.33,2298.8,102.3%,131.194,35,3.076,176,176,59.734,44.511
T17O5,131.500,-0.08%,43.3%,3.0%,36.5%,0.37,49.1,102.6%,128.220,35,3.172,193,193,58.872,44.770
T15D5,131.350,-1.43%,46.6%,3.2%,38.8%,0.47,1561.2,101.6%,129.278,35,5.810,252,252,70.838,53.931
T13F6,104.700,-1.23%,36.0%,2.6%,31.1%,0.63,15127.4,94.6%,110.711,35,0.612,312,312,36.034,34.417
T30J6,92,-2.13%,44.8%,3.1%,37.6%,0.85,4511.3,86.0%,106.953,35,8.967,449,449,44.896,48.800
TO26,82,-2.15%,42.7%,3.0%,36.1%,1.05,33.5,76.4%,107.362,35,7.355,14,558,7.750,9.451
