Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.850,-0.11%,33.2%,2.4%,29.0%,0.47,1.9,108.4%,122.543,35,-0.855,231,231,58.872,44.315
T15D5,136.350,-0.11%,33.2%,2.4%,29.0%,0.59,45.7,110.5%,123.388,35,-1.043,290,290,70.838,51.953
T13F6,111.050,0.27%,32.4%,2.4%,28.4%,0.72,9.6,101.2%,109.739,35,-1.861,350,350,44.966,40.491
T30J6,100.500,-0.15%,31.8%,2.3%,27.9%,1.01,77.1,96.7%,103.949,35,-3.158,487,487,44.896,44.672
TO26,89.100,-0.44%,31.0%,2.3%,27.3%,1.21,2.2,84.2%,105.856,35,-4.081,52,596,7.750,8.698
S14M5,124.980,0.41%,29.7%,2.2%,26.3%,0.02,1844.3,100.5%,124.386,35,-0.120,14,14,25.964,20.775
S31M5,152.285,0.45%,32.2%,2.4%,28.2%,0.06,171.0,100.8%,151.034,35,-0.160,31,31,55.582,36.498
S16A5,126.895,0.55%,32.0%,2.3%,28.1%,0.09,46.9,101.6%,124.910,35,-0.273,47,47,31.211,24.596
S28A5,125.100,0.42%,33.8%,2.5%,29.5%,0.11,26.3,102.0%,122.665,35,-0.139,59,59,30.813,24.630
S16Y5,129,0.35%,33.9%,2.5%,29.5%,0.15,6.5,102.6%,125.787,35,-0.169,77,77,36.861,28.574
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,107.7,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.521,0.39%,34.1%,2.5%,29.7%,0.22,67.7,103.4%,131.112,35,-0.195,110,110,47.695,35.194
S30J5,133.697,0.60%,32.7%,2.4%,28.6%,0.25,32.0,104.1%,128.430,35,-0.565,122,122,46.607,34.860
S31L5,130.990,0.11%,34.0%,2.5%,29.6%,0.31,15.7,105.3%,124.347,35,-0.299,153,153,47.740,36.446
S15G5,128.380,0.45%,34.5%,2.5%,30.0%,0.34,40.3,105.6%,121.609,35,-0.162,168,168,46.794,36.450
S29G5,136.789,0.58%,33.7%,2.4%,29.4%,0.37,2.8,105.7%,129.413,35,-0.491,182,182,57.700,42.182
S12S5,136.269,0.35%,33.8%,2.5%,29.5%,0.40,16.5,106.5%,127.928,35,-0.455,196,196,58.977,43.280
S30S5,135.684,0.56%,32.6%,2.4%,28.6%,0.44,38.2,108.2%,125.387,35,-1.025,214,214,59.734,44.024
