Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.827,0.49%,48.3%,3.3%,40.1%,0.01,84.7,100.0%,129.776,35,0.181,12,12,30.813,23.734
S16Y5,133.450,0.79%,44.5%,3.1%,37.4%,0.05,336.9,100.3%,133.068,35,0.469,30,30,36.861,27.621
S30Y5,131.590,1.18%,39.3%,2.8%,33.6%,0.08,1366.5,100.9%,130.428,35,0.334,44,44,36.331,27.610
S18J5,139.805,1.15%,41.3%,2.9%,35.1%,0.11,4119.4,100.8%,138.693,35,0.724,63,63,47.695,34.116
S30J5,138.349,1.06%,35.3%,2.6%,30.6%,0.14,390.9,101.8%,135.888,35,0.042,75,75,46.607,33.688
S31L5,134.900,1.62%,38.9%,2.8%,33.3%,0.20,359.9,102.2%,131.986,35,0.791,106,106,47.740,35.389
S15G5,132.650,1.85%,37.5%,2.7%,32.3%,0.23,572.1,102.8%,129.072,35,0.596,121,121,46.794,35.277
S29G5,141.407,1.80%,35.8%,2.6%,31.0%,0.26,342.9,103.1%,137.127,35,0.217,135,135,57.700,40.804
S12S5,139.998,1.45%,38.0%,2.7%,32.7%,0.29,42.5,103.1%,135.813,35,0.877,149,149,58.977,42.127
S30S5,139.600,1.61%,35.5%,2.6%,30.7%,0.33,909.3,104.7%,133.352,35,0.153,167,167,59.734,42.790
T17O5,136.750,2.40%,35.8%,2.6%,31.0%,0.36,41.4,104.9%,130.328,35,0.278,184,184,58.872,43.051
T15D5,138.700,1.57%,37.7%,2.7%,32.4%,0.47,271.6,105.5%,131.465,35,1.280,243,243,70.838,51.073
T13F6,110.800,1.74%,28.6%,2.1%,25.4%,0.64,1029.5,99.1%,111.790,35,-3.905,303,303,36.034,32.522
T30J6,100,3.62%,36.5%,2.6%,31.5%,0.87,107.9,92.5%,108.069,35,1.327,440,440,44.896,44.896
TO26,80,2.24%,36.5%,2.6%,31.5%,1.16,176.9,79.9%,100.172,35,1.534,184,549,7.750,9.688
