Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.750,-0.11%,29.8%,2.2%,26.4%,0.51,1905.6,111.4%,120.111,35,-2.569,242,242,58.872,44.017
T15D5,137.850,0.18%,29.8%,2.2%,26.4%,0.63,582.3,114.1%,120.864,35,-3.160,301,301,70.838,51.388
T13F6,111.700,-0.18%,30.3%,2.2%,26.7%,0.76,19536.1,103.2%,108.185,35,-3.470,361,361,44.966,40.256
T30J6,101.600,-0.20%,29.8%,2.2%,26.4%,1.05,3426.7,99.0%,102.661,35,-5.225,498,498,44.896,44.189
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,14.7,85.5%,105.210,35,-6.050,63,607,7.750,8.611
S28F5,157.120,0.00%,31.0%,2.3%,27.3%,0.02,2739.5,100.4%,156.425,35,-0.082,11,11,58.288,37.097
S14M5,123.524,0.03%,34.7%,2.5%,30.1%,0.05,15057.7,101.1%,122.235,35,-0.017,25,25,25.964,21.020
S31M5,150.789,-0.01%,32.1%,2.3%,28.2%,0.09,4775.7,101.5%,148.508,35,-0.242,42,42,55.582,36.860
S16A5,125.740,0.10%,31.4%,2.3%,27.6%,0.12,2433.4,102.5%,122.712,35,-0.427,58,58,31.211,24.822
S28A5,124.449,-0.16%,30.2%,2.2%,26.7%,0.15,3360.4,103.3%,120.443,35,-0.684,70,70,30.813,24.759
S16Y5,128.299,-0.19%,31.1%,2.3%,27.4%,0.18,2281.0,103.9%,123.512,35,-0.691,88,88,36.861,28.730
S30Y5,126.470,0.13%,31.2%,2.3%,27.4%,0.21,6592.0,104.6%,120.891,35,-0.793,102,102,36.331,28.727
S18J5,135.300,-0.15%,30.6%,2.2%,27.0%,0.25,262.5,105.1%,128.744,35,-1.095,121,121,47.695,35.251
S30J5,133.701,-0.15%,29.0%,2.1%,25.8%,0.28,1993.8,106.0%,126.100,35,-1.625,133,133,46.607,34.859
S31L5,131.500,0.00%,29.8%,2.2%,26.4%,0.34,253.5,107.8%,121.960,35,-1.742,164,164,47.740,36.304
S15G5,129.100,-0.05%,30.1%,2.2%,26.6%,0.37,1660.1,108.2%,119.277,35,-1.775,179,179,46.794,36.247
S29G5,138.063,0.19%,28.8%,2.1%,25.5%,0.41,1309.1,108.7%,127.002,35,-2.457,193,193,57.700,41.793
S12S5,137.421,0.31%,29.5%,2.2%,26.1%,0.44,154.7,109.5%,125.463,35,-2.339,207,207,58.977,42.917
S30S5,136.255,-0.18%,29.6%,2.2%,26.2%,0.47,175.9,110.9%,122.898,35,-2.488,225,225,59.734,43.840
