Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.894,0.25%,34.1%,2.5%,29.7%,0.01,34519.4,100.1%,135.726,35,-0.008,7,7,36.331,26.735
S18J5,144.970,0.21%,34.4%,2.5%,29.9%,0.05,5391.4,100.5%,144.221,35,-0.029,26,26,47.695,32.900
S30J5,142.546,0.23%,34.0%,2.5%,29.7%,0.07,11876.3,100.9%,141.325,35,-0.068,38,38,46.607,32.696
S31L5,140.019,0.16%,34.6%,2.5%,30.1%,0.13,1918.7,101.8%,137.555,35,-0.059,69,69,47.740,34.095
S15G5,137.090,0.22%,36.1%,2.6%,31.2%,0.16,16828.9,101.9%,134.513,35,0.180,84,84,46.794,34.134
S29G5,146.050,0.24%,34.3%,2.5%,29.9%,0.19,381.2,102.3%,142.753,35,-0.136,98,98,57.700,39.507
S12S5,145.402,0.10%,34.8%,2.5%,30.3%,0.22,945.0,102.7%,141.563,35,-0.037,112,112,58.977,40.561
S30S5,144.250,0.12%,34.1%,2.5%,29.7%,0.26,552.5,103.7%,139.159,35,-0.245,130,130,59.734,41.410
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,306.1,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,145,0.14%,34.3%,2.5%,29.8%,0.41,448.1,105.6%,137.354,35,-0.292,206,206,70.838,48.854
T13F6,117,0.13%,23.3%,1.8%,21.1%,0.58,3860.9,102.0%,114.696,35,-6.341,266,266,36.034,30.799
T30J6,104.900,-0.66%,34.3%,2.5%,29.8%,0.82,4446.3,94.4%,111.074,35,-0.586,403,403,44.896,42.799
TO26,87.140,1.34%,30.7%,2.3%,27.1%,1.11,47.5,85.7%,101.679,35,-4.064,147,512,7.750,8.894
