Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.929,0.56%,42.4%,3.0%,35.9%,0.01,20479.7,100.1%,129.776,35,0.102,12,12,30.813,23.715
S16Y5,133.637,0.93%,41.6%,2.9%,35.3%,0.05,14631.9,100.4%,133.068,35,0.329,30,30,36.861,27.583
S30Y5,131.410,1.04%,41.1%,2.9%,34.9%,0.08,13421.9,100.8%,130.428,35,0.471,44,44,36.331,27.647
S18J5,139.900,1.22%,40.7%,2.9%,34.6%,0.11,16948.5,100.9%,138.693,35,0.656,63,63,47.695,34.092
S30J5,138.140,0.91%,36.4%,2.6%,31.4%,0.14,3508.5,101.7%,135.888,35,0.194,75,75,46.607,33.739
S31L5,134.950,1.66%,38.7%,2.8%,33.2%,0.20,7444.3,102.2%,131.986,35,0.754,106,106,47.740,35.376
S15G5,134.235,3.07%,32.5%,2.4%,28.5%,0.24,2585.3,104.0%,129.072,35,-0.592,121,121,46.794,34.860
S29G5,141.499,1.87%,35.6%,2.6%,30.8%,0.26,927.4,103.2%,137.127,35,0.152,135,135,57.700,40.778
S12S5,141.650,2.64%,34.0%,2.5%,29.6%,0.29,2215.6,104.3%,135.813,35,-0.300,149,149,58.977,41.635
S30S5,140.302,2.12%,33.9%,2.5%,29.6%,0.33,4318.3,105.2%,133.352,35,-0.348,167,167,59.734,42.575
T17O5,136,1.83%,37.3%,2.7%,32.1%,0.36,2397.6,104.4%,130.328,35,0.831,184,184,58.872,43.288
T15D5,139.350,2.05%,36.7%,2.6%,31.7%,0.48,6871.0,106.0%,131.465,35,0.808,243,243,70.838,50.835
T13F6,112.200,3.03%,26.6%,2.0%,23.8%,0.64,19778.5,100.4%,111.790,35,-5.104,303,303,36.034,32.116
T30J6,101.850,5.53%,34.4%,2.5%,29.9%,0.89,1907.9,94.2%,108.069,35,-0.513,440,440,44.896,44.080
TO26,89,13.74%,26.3%,2.0%,23.6%,1.22,583.6,88.8%,100.172,35,-8.733,184,549,7.750,8.708
