Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.839,0.25%,34.9%,2.5%,30.3%,0.01,29190.4,100.1%,120.673,35,-0.001,7,7,21.236,17.574
S28F5,156.040,0.24%,33.6%,2.4%,29.4%,0.04,12176.6,100.7%,154.936,35,-0.050,21,21,58.288,37.354
S14M5,122.900,0.20%,32.4%,2.4%,28.4%,0.07,863.7,101.5%,121.087,35,-0.168,35,35,25.964,21.126
S31M5,149.790,0.12%,32.7%,2.4%,28.6%,0.10,14242.3,101.8%,147.160,35,-0.235,52,52,55.582,37.106
S16A5,124.899,0.18%,31.9%,2.3%,28.0%,0.14,655.7,102.8%,121.540,35,-0.413,68,68,31.211,24.989
S28A5,123.440,0.24%,31.7%,2.3%,27.8%,0.16,2132.9,103.5%,119.258,35,-0.528,80,80,30.813,24.962
S16Y5,127.647,0.19%,30.7%,2.3%,27.1%,0.20,1947.2,104.4%,122.298,35,-0.838,98,98,36.861,28.877
S30Y5,125.800,0.04%,30.9%,2.3%,27.2%,0.23,1022.4,105.1%,119.680,35,-0.918,112,112,36.331,28.880
S18J5,134.350,0.10%,31.0%,2.3%,27.3%,0.27,1211.2,105.4%,127.480,35,-1.048,131,131,47.695,35.501
S30J5,132.650,-0.01%,29.8%,2.2%,26.4%,0.30,4322.5,106.2%,124.857,35,-1.495,143,143,46.607,35.136
S31L5,132.003,1.03%,27.2%,2.0%,24.3%,0.37,246.8,109.4%,120.687,35,-2.758,174,174,47.740,36.166
S15G5,128.600,0.23%,29.7%,2.2%,26.3%,0.39,653.0,109.0%,118.034,35,-2.039,189,189,46.794,36.388
S29G5,136.850,0.44%,29.5%,2.2%,26.2%,0.42,1228.5,108.9%,125.716,35,-2.238,203,203,57.700,42.163
S12S5,136.250,-0.03%,30.1%,2.2%,26.6%,0.45,468.3,109.7%,124.149,35,-2.145,217,217,58.977,43.286
S30S5,135.700,0.22%,29.2%,2.2%,25.9%,0.49,390.8,111.6%,121.571,35,-2.731,235,235,59.734,44.019
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,727.1,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.500,0.07%,29.3%,2.2%,26.0%,0.65,483.6,115.0%,119.518,35,-3.550,311,311,70.838,51.519
T13F6,111.600,0.04%,29.6%,2.2%,26.2%,0.78,4789.6,104.0%,107.356,35,-4.017,371,371,44.966,40.292
T30J6,101.600,-0.05%,29.2%,2.2%,25.9%,1.07,1878.5,99.6%,101.974,35,-5.846,508,508,44.896,44.189
TO26,91.460,1.24%,27.3%,2.0%,24.4%,1.29,50.5,87.2%,104.865,35,-8.155,73,617,7.750,8.474
