Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.380,0.06%,33.4%,2.4%,29.2%,0.04,13717.5,100.5%,144.695,35,-0.064,21,21,47.695,32.807
S30J5,142.971,0.06%,33.2%,2.4%,29.0%,0.07,10221.4,100.8%,141.791,35,-0.119,33,33,46.607,32.599
S31L5,140.483,0.04%,33.9%,2.5%,29.5%,0.13,11414.5,101.8%,138.033,35,-0.143,64,64,47.740,33.983
S15G5,137.849,0.13%,34.2%,2.5%,29.8%,0.16,1830.5,102.1%,134.979,35,-0.126,79,79,46.794,33.946
S29G5,146.690,0.15%,33.3%,2.4%,29.1%,0.19,1662.7,102.4%,143.235,35,-0.326,93,93,57.700,39.335
S12S5,146.550,0.25%,32.3%,2.4%,28.4%,0.22,4392.0,103.2%,142.056,35,-0.575,107,107,58.977,40.243
S30S5,145.450,0.38%,31.8%,2.3%,27.9%,0.26,836.4,104.1%,139.657,35,-0.824,125,125,59.734,41.069
T17O5,142.500,0.35%,32.5%,2.4%,28.5%,0.29,69.3,104.4%,136.491,35,-0.715,142,142,58.872,41.314
T15D5,145.950,0.24%,33.3%,2.4%,29.1%,0.41,135.0,105.9%,137.859,35,-0.696,201,201,70.838,48.536
T13F6,118.500,0.38%,21.4%,1.6%,19.5%,0.59,5519.3,103.1%,114.945,35,-7.298,261,261,36.034,30.409
T30J6,107.750,0.80%,31.3%,2.3%,27.5%,0.83,5140.5,96.8%,111.331,35,-2.976,398,398,44.896,41.667
TO26,87.050,0.18%,31.0%,2.3%,27.3%,1.10,43.3,85.5%,101.808,35,-3.727,142,507,7.750,8.903
