Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.750,0.24%,34.0%,2.5%,29.6%,0.20,3648.9,102.5%,143.141,35,-0.203,101,101,58.872,40.117
T15D5,149.800,0.44%,35.5%,2.6%,30.7%,0.32,3126.5,103.5%,144.758,35,0.151,160,160,70.838,47.288
T13F6,120.300,0.59%,22.9%,1.7%,20.8%,0.49,14828.2,101.6%,118.349,35,-5.477,220,220,36.034,29.954
T30J6,107.100,1.04%,36.4%,2.6%,31.5%,0.71,30355.0,93.3%,114.851,35,1.042,357,357,44.896,41.919
TO26,86.850,1.16%,34.9%,2.5%,30.3%,0.99,201.7,83.9%,103.574,35,-0.115,101,466,7.750,8.923
S31L5,145.300,0.10%,33.6%,2.4%,29.3%,0.04,42436.9,100.5%,144.557,35,-0.061,23,23,47.740,32.856
S15G5,142.374,0.05%,36.3%,2.6%,31.4%,0.07,23560.7,100.7%,141.353,35,0.098,38,38,46.794,32.867
S29G5,151.564,0.17%,33.6%,2.4%,29.3%,0.10,8382.3,101.2%,149.825,35,-0.142,52,52,57.700,38.070
S12S5,151.110,0.21%,33.6%,2.4%,29.3%,0.13,18807.1,101.6%,148.791,35,-0.187,66,66,58.977,39.029
S30S5,149.899,0.12%,32.7%,2.4%,28.6%,0.17,787.6,102.3%,146.460,35,-0.386,84,84,59.734,39.850
