Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.132,0.21%,39.8%,2.8%,34.0%,0.02,114641.5,100.2%,129.892,35,0.086,12,12,31.211,23.984
S28A5,128.439,0.22%,37.5%,2.7%,32.3%,0.04,30556.4,100.6%,127.702,35,0.105,24,24,30.813,23.990
S16Y5,132.350,0.25%,36.8%,2.6%,31.8%,0.08,3676.8,101.1%,130.945,35,0.145,42,42,36.861,27.851
S30Y5,130.111,0.13%,37.9%,2.7%,32.6%,0.11,3005.5,101.4%,128.308,35,0.313,56,56,36.331,27.923
S18J5,138.199,-0.30%,40.1%,2.8%,34.2%,0.14,7027.7,101.3%,136.482,35,0.728,75,75,47.695,34.512
S30J5,136.325,-0.06%,37.2%,2.7%,32.0%,0.17,3554.3,102.0%,133.713,35,0.366,87,87,46.607,34.188
S31L5,133.200,-0.18%,38.9%,2.8%,33.3%,0.23,1052.2,102.7%,129.758,35,0.909,118,118,47.740,35.841
S15G5,130.399,-0.13%,39.4%,2.8%,33.7%,0.26,670.0,102.8%,126.895,35,1.161,133,133,46.794,35.886
S29G5,138.200,-0.11%,39.7%,2.8%,33.9%,0.28,261.2,102.5%,134.877,35,1.369,147,147,57.700,41.751
S12S5,137.200,-0.31%,40.5%,2.9%,34.5%,0.31,471.7,102.8%,133.513,35,1.756,161,161,58.977,42.986
S30S5,134.899,-0.52%,42.0%,3.0%,35.6%,0.34,4660.9,103.0%,131.029,35,2.457,179,179,59.734,44.281
T17O5,131.600,-0.90%,42.8%,3.0%,36.2%,0.37,305.7,102.8%,128.058,35,3.009,196,196,58.872,44.736
T15D5,132.800,-1.30%,44.0%,3.1%,37.0%,0.48,1825.7,102.9%,129.109,35,4.569,255,255,70.838,53.342
T13F6,106,-1.30%,33.9%,2.5%,29.5%,0.64,17806.4,95.8%,110.628,35,-0.703,315,315,36.034,33.995
T30J6,93.900,-1.11%,42.3%,3.0%,35.8%,0.86,1130.7,87.9%,106.867,35,6.675,452,452,44.896,47.812
TO26,83.830,-1.11%,40.1%,2.9%,34.2%,1.07,21.9,78.1%,107.319,35,4.926,17,561,7.750,9.245
