Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.036,0.09%,42.8%,3.0%,36.2%,0.01,25496.2,100.0%,145.986,35,0.062,5,5,46.607,31.915
S31L5,143.200,0.20%,38.5%,2.7%,33.0%,0.07,21165.7,100.6%,142.329,35,0.244,36,36,47.740,33.338
S15G5,140.336,0.17%,38.9%,2.8%,33.3%,0.10,4133.0,100.8%,139.177,35,0.389,51,51,46.794,33.345
S29G5,149.300,0.09%,36.6%,2.6%,31.6%,0.13,2395.7,101.2%,147.575,35,0.212,65,65,57.700,38.647
S12S5,148.880,0.19%,35.9%,2.6%,31.1%,0.16,3900.5,101.6%,146.491,35,0.149,79,79,58.977,39.613
S30S5,147.550,0.07%,35.2%,2.5%,30.5%,0.19,1607.8,102.4%,144.137,35,0.041,97,97,59.734,40.484
T17O5,144.500,0.17%,35.8%,2.6%,31.0%,0.23,2264.5,102.6%,140.870,35,0.191,114,114,58.872,40.742
T15D5,148.050,0.00%,35.5%,2.6%,30.8%,0.35,1602.4,104.0%,142.402,35,0.175,173,173,70.838,47.847
T13F6,119.250,-0.25%,23.0%,1.7%,20.9%,0.52,10990.9,101.8%,117.187,35,-5.736,233,233,36.034,30.217
T30J6,107.350,0.05%,34.5%,2.5%,30.0%,0.75,841.2,94.5%,113.649,35,-0.347,370,370,44.896,41.822
TO26,87.490,-0.24%,32.8%,2.4%,28.7%,1.03,12.8,85.0%,102.971,35,-1.981,114,479,7.750,8.858
