Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.277,0.08%,33.6%,2.4%,29.3%,0.02,1865.2,100.4%,119.830,35,-0.028,11,11,21.236,17.656
S28F5,155.500,-0.13%,31.0%,2.3%,27.3%,0.05,2579.5,101.1%,153.818,35,-0.196,25,25,58.288,37.484
S14M5,122.250,-0.12%,33.3%,2.4%,29.1%,0.08,6597.2,101.7%,120.226,35,-0.131,39,39,25.964,21.239
S31M5,149.090,-0.04%,32.7%,2.4%,28.6%,0.11,6233.4,102.0%,146.150,35,-0.260,56,56,55.582,37.281
S16A5,124.600,0.24%,30.4%,2.2%,26.9%,0.15,229.3,103.3%,120.661,35,-0.666,72,72,31.211,25.049
S28A5,123.130,0.07%,30.5%,2.2%,26.9%,0.17,1763.0,104.0%,118.369,35,-0.769,84,84,30.813,25.025
S16Y5,127.300,0.21%,29.9%,2.2%,26.5%,0.21,648.6,104.9%,121.388,35,-1.057,102,102,36.861,28.956
S30Y5,125.600,0.04%,29.7%,2.2%,26.3%,0.24,1051.8,105.7%,118.771,35,-1.249,116,116,36.331,28.926
S18J5,133.961,0.16%,30.5%,2.2%,26.9%,0.28,120.8,105.9%,126.532,35,-1.249,135,135,47.695,35.604
S30J5,132.300,-0.07%,29.3%,2.2%,25.9%,0.31,576.5,106.8%,123.925,35,-1.721,147,147,46.607,35.228
S31L5,130,-0.23%,30.2%,2.2%,26.7%,0.37,444.4,108.6%,119.733,35,-1.746,178,178,47.740,36.723
S15G5,127.900,0.08%,29.9%,2.2%,26.5%,0.40,309.9,109.2%,117.101,35,-1.988,193,193,46.794,36.587
S29G5,136.454,-0.21%,29.2%,2.2%,25.9%,0.44,128.6,109.4%,124.752,35,-2.436,207,207,57.700,42.285
S12S5,136.399,0.33%,28.9%,2.1%,25.7%,0.47,249.5,110.7%,123.163,35,-2.733,221,221,58.977,43.238
S30S5,134.870,-0.28%,29.6%,2.2%,26.2%,0.50,137.7,111.9%,120.575,35,-2.614,239,239,59.734,44.290
T17O5,132.800,-0.11%,29.3%,2.2%,25.9%,0.54,482.5,112.7%,117.840,35,-2.995,256,256,58.872,44.332
T15D5,136.900,-0.26%,29.4%,2.2%,26.0%,0.67,278.9,115.5%,118.509,35,-3.604,315,315,70.838,51.744
T13F6,111.200,-0.45%,29.5%,2.2%,26.2%,0.79,2407.2,104.2%,106.734,35,-4.145,375,375,44.966,40.437
T30J6,101.600,0.00%,28.9%,2.1%,25.6%,1.09,175.2,100.1%,101.459,35,-6.310,512,512,44.896,44.189
TO26,90.250,-0.72%,28.1%,2.1%,25.1%,1.29,147.6,86.3%,104.607,35,-7.382,77,621,7.750,8.587
