Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.132,0.07%,34.8%,2.5%,30.3%,0.03,32860.0,100.3%,145.642,35,-0.005,14,14,47.695,32.638
S30J5,143.697,0.05%,34.0%,2.5%,29.6%,0.05,17277.4,100.7%,142.723,35,-0.050,26,26,46.607,32.434
S31L5,141.172,0.06%,34.5%,2.5%,30.0%,0.11,14405.6,101.6%,138.988,35,-0.057,57,57,47.740,33.817
S15G5,138.370,0.01%,35.5%,2.6%,30.8%,0.14,4871.3,101.8%,135.912,35,0.073,72,72,46.794,33.818
S29G5,147.259,-0.00%,34.2%,2.5%,29.8%,0.17,2571.7,102.1%,144.199,35,-0.138,86,86,57.700,39.183
S12S5,147.019,-0.06%,33.4%,2.4%,29.2%,0.20,1431.7,102.8%,143.041,35,-0.320,100,100,58.977,40.115
S30S5,146.149,-0.03%,32.0%,2.3%,28.1%,0.24,4007.6,103.9%,140.652,35,-0.729,118,118,59.734,40.872
T17O5,143.150,-0.31%,32.8%,2.4%,28.7%,0.28,1449.3,104.1%,137.464,35,-0.595,135,135,58.872,41.126
T15D5,147.750,0.03%,31.6%,2.3%,27.8%,0.40,2132.8,106.4%,138.868,35,-1.340,194,194,70.838,47.945
T13F6,120,-0.08%,19.8%,1.5%,18.2%,0.58,4376.4,103.9%,115.443,35,-7.928,254,254,36.034,30.029
T30J6,109.500,-0.18%,30.0%,2.2%,26.5%,0.82,2760.3,97.9%,111.846,35,-3.976,391,391,44.896,41.001
TO26,87.700,0.46%,30.8%,2.3%,27.2%,1.09,184.0,85.9%,102.067,35,-3.889,135,500,7.750,8.837
