Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.700,-0.38%,32.9%,2.4%,28.8%,0.48,605.2,109.0%,121.732,35,-0.987,232,232,58.872,44.365
T15D5,136.350,-0.94%,32.8%,2.4%,28.7%,0.60,2159.6,111.3%,122.547,35,-1.286,291,291,70.838,51.953
T13F6,110.900,-0.81%,32.2%,2.4%,28.3%,0.73,8281.3,101.5%,109.221,35,-1.971,351,351,44.966,40.546
T30J6,100.850,-0.64%,31.2%,2.3%,27.5%,1.02,1357.4,97.4%,103.520,35,-3.732,488,488,44.896,44.517
TO26,89.590,-1.01%,30.3%,2.2%,26.8%,1.22,210.8,84.8%,105.640,35,-4.840,53,597,7.750,8.651
S14M5,124.430,0.02%,37.6%,2.7%,32.4%,0.03,63406.5,100.6%,123.669,35,0.074,15,15,25.964,20.867
S31M5,151.639,-0.01%,35.3%,2.6%,30.6%,0.06,29203.9,101.0%,150.192,35,0.018,32,32,55.582,36.654
S16A5,126.184,-0.06%,35.4%,2.6%,30.7%,0.10,3562.8,101.6%,124.178,35,0.042,48,48,31.211,24.735
S28A5,124.630,-0.01%,34.9%,2.5%,30.3%,0.12,9565.4,102.2%,121.924,35,-0.009,60,60,30.813,24.723
S16Y5,128.510,-0.04%,34.8%,2.5%,30.2%,0.16,3045.3,102.8%,125.029,35,-0.035,78,78,36.861,28.683
S30Y5,126.639,-0.09%,34.4%,2.5%,29.9%,0.19,1834.0,103.5%,122.404,35,-0.107,92,92,36.331,28.689
S18J5,135.039,-0.11%,34.6%,2.5%,30.1%,0.22,23006.9,103.6%,130.323,35,-0.085,111,111,47.695,35.320
S30J5,132.419,-0.55%,35.6%,2.6%,30.8%,0.25,710.2,103.7%,127.654,35,0.148,123,123,46.607,35.197
S31L5,130.850,-0.51%,33.6%,2.4%,29.3%,0.31,656.9,105.9%,123.552,35,-0.439,154,154,47.740,36.485
S15G5,128.190,-0.47%,34.2%,2.5%,29.8%,0.34,3908.2,106.1%,120.832,35,-0.261,169,169,46.794,36.504
S29G5,135.860,-0.83%,34.8%,2.5%,30.3%,0.37,546.0,105.6%,128.609,35,-0.057,183,183,57.700,42.470
S12S5,136.199,-0.87%,33.4%,2.4%,29.1%,0.40,193.9,107.2%,127.106,35,-0.649,197,197,58.977,43.302
S30S5,135.299,-0.37%,32.7%,2.4%,28.7%,0.44,235.5,108.6%,124.557,35,-0.988,215,215,59.734,44.150
